x	Curve1
6967.7	30.7627
7009.5	30.6862
7051.2	30.6086
7093	30.5312
7134.8	30.4552
7176.5	30.382
7218.3	30.3129
7260	30.2496
7301.8	30.1916
7343.6	30.1377
7385.3	30.0864
7427.1	30.0363
7468.9	29.9857
7510.6	29.9334
7552.4	29.8785
7594.1	29.821
7635.9	29.762
7677.7	29.7023
7719.4	29.6429
7761.2	29.5843
7802.9	29.5275
7844.7	29.4735
7886.5	29.4232
7928.2	29.3777
7970	29.3359
8011.8	29.2963
8053.5	29.257
8095.3	29.2156
8137	29.1695
8178.8	29.1159
8220.6	29.0534
8262.3	28.9851
8304.1	28.9148
8345.9	28.8459
8387.6	28.7817
8429.4	28.7247
8471.1	28.6768
8512.9	28.6374
8554.7	28.6038
8596.4	28.5738
8638.2	28.5454
8679.9	28.5164
8721.7	28.4845
8763.5	28.4459
8805.2	28.3973
8847	28.3408
8888.8	28.2817
8930.5	28.2251
8972.3	28.1742
9014	28.1297
9055.8	28.0913
9097.6	28.0573
9139.3	28.0263
9181.1	27.9976
9222.9	27.9705
9264.6	27.9445
9306.4	27.9194
9348.1	27.895
9389.9	27.8709
9431.7	27.8469
9473.4	27.8228
9515.2	27.7985
9556.9	27.7738
9598.7	27.749
9640.5	27.7244
9682.2	27.7001
9724	27.6767
9765.8	27.6542
9807.5	27.6333
9849.3	27.6141
9891	27.5972
9932.8	27.5829
9974.6	27.5715
10016.3	27.5631
10058.1	27.5578
10099.9	27.5555
10141.6	27.5561
10183.4	27.5597
10225.1	27.5662
10266.9	27.5755
10308.7	27.5875
10350.4	27.6022
10392.2	27.6194
10434	27.6393
10475.7	27.6618
10517.5	27.6868
10559.2	27.7145
10601	27.7447
10642.8	27.7775
10684.5	27.8128
10726.3	27.8506
10768	27.8909
10809.8	27.9336
10851.6	27.9789
10893.3	28.0266
10935.1	28.0771
10976.9	28.1306
11018.6	28.1873
11060.4	28.2481
11102.1	28.3136
11143.9	28.3855
11185.7	28.4658
11227.4	28.5559
11269.2	28.6562
11311	28.7648
11352.7	28.8774
11394.5	28.9885
11436.2	29.0959
11478	29.2011
11519.8	29.3054
11561.5	29.4099
11603.3	29.5158
11645	29.6242
11686.8	29.7357
11728.6	29.8483
11770.3	29.959
11812.1	30.0637
11853.9	30.1579
11895.6	30.2358
11937.4	30.299
11979.1	30.3573
12020.9	30.4285
12062.7	30.5612
12104.4	30.7931
12146.2	31.0035
12188	31.1671
12229.7	31.3069
12271.5	31.4358
12313.2	31.5589
12355	31.6791
12396.8	31.7983
12438.5	31.9185
12480.3	32.0418
12522	32.1705
12563.8	32.307
12605.6	32.4544
12647.3	32.6161
12689.1	32.7956
12730.9	32.9953
12772.6	33.2143
12814.4	33.4512
12856.1	33.7037
12897.9	33.9698
12939.7	34.2453
12981.4	34.521
13023.2	34.7869
13065	35.0349
13106.7	35.2595
13148.5	35.4596
13190.2	35.6407
13232	35.8074
13273.8	35.9634
13315.5	36.1115
13357.3	36.2543
13399.1	36.3913
13440.8	36.5169
13482.6	36.6262
13524.3	36.7159
13566.1	36.7849
13607.9	36.8335
13649.6	36.8645
13691.4	36.8828
13733.1	36.8922
13774.9	36.8951
13816.7	36.8939
13858.4	36.8908
13900.2	36.8887
13942	36.8919
13983.7	36.8999
14025.5	36.9071
14067.2	36.9084
14109	36.9029
14150.8	36.8915
14192.5	36.8755
14234.3	36.855
14276.1	36.8299
14317.8	36.7996
14359.6	36.7636
14401.3	36.721
14443.1	36.6706
14484.9	36.6106
14526.6	36.5387
14568.4	36.4507
14610.1	36.3395
14651.9	36.1919
14693.7	35.9917
14735.4	35.7174
14777.2	35.344
14819	34.8943
14860.7	34.5029
14902.5	34.2195
14944.2	34.0184
14986	33.8739
15027.8	33.7682
15069.5	33.6894
15111.3	33.6293
15153.1	33.5834
15194.8	33.5492
15236.6	33.5253
15278.3	33.5109
15320.1	33.5056
15361.9	33.5096
15403.6	33.5234
15445.4	33.5471
15487.1	33.5801
15528.9	33.6218
15570.7	33.6712
15612.4	33.727
15654.2	33.7877
15696	33.8512
15737.7	33.9134
15779.5	33.9665
15821.2	34.0027
15863	34.0151
15904.8	33.9983
15946.5	33.949
15988.3	33.8655
16030.1	33.7509
16071.8	33.6134
16113.6	33.4596
16155.3	33.2948
16197.1	33.1242
16238.9	32.9535
16280.6	32.7908
16322.4	32.6495
16364.2	32.539
16405.9	32.4572
16447.7	32.3865
16489.4	32.2994
16531.2	32.1798
16573	32.0221
16614.7	31.8167
16656.5	31.5443
16698.2	31.1615
16740	30.608
16781.8	30.0287
16823.5	29.7421
16865.3	29.8393
16907.1	30.1719
16948.8	30.6386
16990.6	31.1946
17032.3	31.8158
17074.1	32.4875
17115.9	33.2047
17157.6	33.9622
17199.4	34.7456
17241.2	35.8806
17282.9	38.5998
17324.7	40.7348
17366.4	41.1996
17408.2	40.6153
17450	39.39
17491.7	37.5529
17533.5	35.355
17575.2	33.4908
17617	31.9903
17658.8	30.7301
17700.5	29.7062
17742.3	28.9779
17784.1	28.5119
17825.8	28.0299
17867.6	27.145
17909.3	26.7413
17951.1	26.4955
17992.9	26.2777
18034.6	26.0583
18076.4	25.8442
18118.2	25.6534
18159.9	25.5054
18201.7	25.4326
18243.4	25.5165
18285.2	25.9453
18327	26.9545
18368.7	27.8991
18410.5	29.1472
18452.3	30.6043
18494	32.1328
18535.8	33.4017
18577.5	34.0263
18619.3	34.3669
18661.1	34.4196
18702.8	33.9679
18744.6	33.0898
18786.3	32.0092
18828.1	30.3981
18869.9	29.1922
18911.6	28.3675
18953.4	28.0322
18995.2	28.2352
19036.9	28.6479
19078.7	28.9923
19120.4	29.222
19162.2	29.3764
19204	29.4712
19245.7	29.4999
19287.5	29.3512
19329.3	28.7781
19371	27.6532
19412.8	26.1414
19454.5	24.3909
19496.3	22.5241
19538.1	20.7058
19579.8	19.0395
19621.6	17.6334
19663.3	16.7024
19705.1	16.6196
19746.9	17.1703
19788.6	17.2492
19830.4	16.1054
19872.2	13.7746
19913.9	11.4425
19955.7	8.9834
19964.1	8.3932
19964.2 8.3991
