x	Curve1
257.75	30.0212
261.48	29.9711
265.28	29.9218
269.12	29.8725
273.02	29.822
276.98	29.7693
281	29.7142
285.07	29.6575
289.21	29.6003
293.4	29.544
297.66	29.4901
301.97	29.4401
306.35	29.395
310.79	29.3535
315.3	29.3137
319.87	29.2738
324.51	29.2321
329.22	29.1869
333.99	29.1367
338.83	29.08
343.75	29.0178
348.73	28.9519
353.79	28.8842
358.92	28.8169
364.12	28.7523
369.4	28.6939
374.76	28.6452
380.19	28.6062
385.71	28.5739
391.3	28.5449
396.97	28.517
402.73	28.489
408.57	28.4604
414.49	28.4309
420.5	28.4006
426.6	28.3697
432.79	28.3383
439.06	28.3064
445.43	28.2741
451.89	28.2415
458.44	28.2084
465.09	28.175
471.83	28.1411
478.68	28.1068
485.62	28.0721
492.66	28.0368
499.8	28.0009
507.05	27.9644
514.4	27.9273
521.86	27.8899
529.43	27.8527
537.1	27.8162
544.89	27.781
552.79	27.7477
560.81	27.7168
568.94	27.6888
577.19	27.6641
585.56	27.6426
594.05	27.6244
602.67	27.6093
611.41	27.5971
620.27	27.5873
629.27	27.5797
638.39	27.5741
647.65	27.5703
657.04	27.5683
666.57	27.5681
676.23	27.5697
686.04	27.5729
695.99	27.578
706.08	27.585
716.32	27.594
726.7	27.6053
737.24	27.6192
747.93	27.6359
758.78	27.6554
769.78	27.678
780.94	27.7036
792.27	27.7322
803.75	27.7638
815.41	27.7982
827.23	27.8347
839.23	27.8718
851.4	27.9108
863.74	27.966
876.27	28.0427
888.97	28.1308
901.86	28.2236
914.94	28.3186
928.21	28.4147
941.67	28.5115
955.32	28.6085
969.18	28.7055
983.23	28.8024
997.49	28.8987
1011.95	28.9942
1026.63	29.0884
1041.51	29.1812
1056.61	29.2734
1071.94	29.3658
1087.48	29.4604
1103.25	29.5594
1119.25	29.6655
1135.48	29.7774
1151.94	29.8901
1168.64	29.9986
1185.59	30.0973
1202.78	30.1805
1220.22	30.2471
1237.92	30.3064
1255.87	30.3708
1274.08	30.4559
1292.55	30.5846
1311.3	30.7696
1330.31	30.9914
1349.6	31.2106
1369.17	31.3823
1389.02	31.5087
1409.17	31.6134
1429.6	31.7159
1450.33	31.8269
1471.36	31.9488
1492.7	32.0825
1514.34	32.2287
1536.3	32.3879
1558.58	32.5585
1581.18	32.738
1604.1	32.9249
1627.37	33.1187
1650.96	33.3197
1674.9	33.5371
1699.19	33.7822
1723.83	34.0508
1748.83	34.3274
1774.18	34.5988
1799.91	34.8579
1826.01	35.0995
1852.49	35.3188
1879.35	35.5152
1906.6	35.6929
1934.25	35.8558
1962.3	36.0074
1990.75	36.151
2019.62	36.2895
2048.9	36.4215
2078.61	36.5416
2108.76	36.6459
2139.33	36.7314
2170.35	36.7972
2201.83	36.8435
2233.75	36.873
2266.14	36.8903
2299	36.8986
2332.34	36.9005
2366.16	36.8979
2400.5	36.8931
2435.3	36.8885
2470.6	36.8863
2506.4	36.8854
2542.8	36.8832
2579.6	36.8776
2617	36.8677
2655	36.8537
2693.5	36.8363
2732.5	36.8154
2772.2	36.7907
2812.4	36.7614
2853.1	36.7269
2894.5	36.6862
2936.5	36.6382
2979.1	36.5813
3022.3	36.5131
3066.1	36.4302
3110.6	36.3263
3155.7	36.1899
3201.4	36.0054
3247.8	35.7516
3294.9	35.3924
3342.7	34.8894
3391.2	34.3677
3440.4	34.0312
3490.2	33.8556
3540.9	33.7624
3592.2	33.7066
3644.3	33.6704
3697.1	33.645
3750.7	33.6247
3805.1	33.6044
3860.3	33.5818
3916.3	33.5603
3973.1	33.5448
4030.7	33.5398
4089.1	33.5482
4148.4	33.5703
4208.6	33.6032
4269.6	33.6442
4331.5	33.6913
4394.3	33.7429
4458.1	33.7979
4522.7	33.8551
4588.3	33.9108
4654.8	33.958
4722.3	33.99
4790.8	34.0005
4860.3	33.9848
4930.7	33.9389
5002.2	33.8604
5074.8	33.7523
5148.3	33.6223
5223	33.4777
5298.7	33.3245
5375.6	33.168
5453.5	33.0133
5532.6	32.8652
5612.8	32.728
5694.2	32.6035
5776.8	32.4856
5860.6	32.3665
5945.5	32.238
6031.7	32.0896
6119.2	31.9074
6207.9	31.67
6298	31.3411
6389.3	30.8978
6481.9	30.392
6575.9	29.9532
6671.3	29.7465
6768	29.8582
6866.2	30.2142
6965.7	30.7251
7066.7	31.3401
7169.2	32.0158
7273.2	32.6825
7378.6	33.4306
7485.6	34.3439
7594.2	35.3615
7704.3	36.5581
7816	38.3199
7929.3	40.3993
8044.3	41.1655
8161	40.6023
8279.3	39.3361
8399.3	37.7736
8521.1	36.1362
8644.7	34.6011
8770.1	33.4746
8897.2	32.6988
9026.2	31.8776
9157.1	31.0328
9289.9	30.1968
9424.6	29.386
9561.3	28.6187
9699.9	27.934
9840.6	27.4254
9983.3	27.1825
10128	27.0893
10274.9	26.9577
10423.9	26.8176
10575	26.7247
10728.4	26.8566
10884	27.5095
11041.8	28.3411
11201.9	29.2388
11364.3	30.1497
11529.1	30.9889
11696.3	31.8309
11865.9	32.7374
12038	33.4402
12212.5	33.9731
12389.6	34.3366
12569.3	34.4186
12751.5	34.0149
12936.4	33.2479
13124	32.1884
13314.3	30.6338
13507.4	29.2777
13703.2	28.3902
13901.9	28.0762
14103.5	28.1874
14308	28.5177
14515.5	28.909
14726	29.2296
14939.5	29.4369
15156.2	29.5403
15375.9	29.5361
15598.9	29.3798
15825.1	28.8913
16054.6	27.9726
16287.4	26.7435
16523.5	25.1558
16763.1	23.126
17006.2	20.9371
17252.8	19.1957
17503	17.9374
17756.8	16.9474
18014.3	16.5807
18275.5	16.9999
18540.5	17.2261
18809.3	16.4188
19082.1	14.72
19358.8	12.347
19639.5	9.5259
