x	Curve1
259.06	29.9646
262.81	29.9065
266.62	29.8512
270.48	29.7985
274.4	29.7482
278.38	29.6999
282.41	29.6534
286.5	29.6087
290.65	29.5654
294.87	29.5234
299.14	29.4825
303.47	29.4425
307.87	29.4028
312.33	29.3632
316.86	29.323
321.45	29.2811
326.11	29.2359
330.83	29.1857
335.63	29.1292
340.49	29.0665
345.42	29.0001
350.43	28.9323
355.51	28.8651
360.66	28.8003
365.89	28.7402
371.19	28.6871
376.57	28.6427
382.02	28.6059
387.56	28.5742
393.17	28.5451
398.87	28.5166
404.65	28.4873
410.52	28.4564
416.46	28.4237
422.5	28.3895
428.62	28.3543
434.83	28.3184
441.13	28.2818
447.53	28.2448
454.01	28.2075
460.59	28.17
467.26	28.1323
474.03	28.0947
480.9	28.057
487.87	28.0196
494.94	27.9823
502.11	27.9455
509.39	27.9092
516.77	27.8737
524.26	27.8392
531.86	27.806
539.56	27.7744
547.38	27.7447
555.31	27.7173
563.36	27.6928
571.52	27.6717
579.8	27.655
588.21	27.6433
596.73	27.6366
605.38	27.6344
614.15	27.6359
623.05	27.6402
632.08	27.6458
641.24	27.6516
650.53	27.6563
659.95	27.6592
669.52	27.6601
679.22	27.6597
689.06	27.6588
699.05	27.6579
709.18	27.6577
719.45	27.6586
729.88	27.6612
740.45	27.666
751.18	27.6735
762.07	27.6846
773.11	27.6999
784.31	27.7204
795.68	27.7463
807.21	27.7778
818.91	27.8151
830.77	27.8582
842.81	27.9069
855.02	27.9611
867.41	28.0205
879.98	28.0846
892.73	28.1531
905.67	28.2253
918.79	28.3009
932.11	28.3797
945.61	28.4613
959.32	28.5457
973.22	28.6329
987.32	28.7227
1001.63	28.8152
1016.14	28.9108
1030.86	29.0097
1045.8	29.1126
1060.96	29.2198
1076.33	29.3316
1091.93	29.448
1107.75	29.5678
1123.8	29.6895
1140.09	29.8097
1156.61	29.9241
1173.37	30.0282
1190.37	30.1174
1207.62	30.1867
1225.12	30.2375
1242.87	30.2824
1260.88	30.3369
1279.15	30.4216
1297.69	30.5654
1316.49	30.7724
1335.57	31.0064
1354.92	31.2234
1374.55	31.3961
1394.47	31.5319
1414.68	31.6478
1435.18	31.7551
1455.97	31.8616
1477.07	31.9739
1498.48	32.0957
1520.19	32.2277
1542.22	32.3708
1564.57	32.5263
1587.24	32.696
1610.24	32.8829
1633.57	33.0893
1657.24	33.315
1681.26	33.5589
1705.62	33.8188
1730.33	34.0908
1755.41	34.3677
1780.84	34.6393
1806.65	34.897
1832.83	35.1341
1859.39	35.347
1886.33	35.5378
1913.66	35.712
1941.39	35.8736
1969.53	36.0256
1998.07	36.1706
2027.02	36.3105
2056.39	36.4422
2086.19	36.56
2116.42	36.6601
2147.09	36.7413
2178.2	36.8042
2209.76	36.8506
2241.78	36.8835
2274.27	36.9061
2307.22	36.9206
2340.66	36.929
2374.6	36.9326
2409	36.9324
2443.9	36.9292
2479.3	36.9238
2515.2	36.9166
2551.7	36.908
2588.7	36.8979
2626.2	36.886
2664.2	36.8717
2702.8	36.8544
2742	36.8338
2781.7	36.8091
2822	36.7797
2862.9	36.7446
2904.4	36.7026
2946.5	36.6524
2989.2	36.5916
3032.5	36.5171
3076.4	36.4237
3121	36.3027
3166.3	36.144
3212.1	35.9348
3258.7	35.6552
3305.9	35.2789
3353.8	34.8084
3402.4	34.3832
3451.7	34.1086
3501.7	33.9397
3552.5	33.8278
3603.9	33.748
3656.2	33.688
3709.1	33.6411
3762.9	33.6045
3817.4	33.5765
3872.7	33.5562
3928.9	33.5432
3985.8	33.5375
4043.5	33.5394
4102.1	33.5495
4161.6	33.5689
4221.9	33.5992
4283.1	33.6417
4345.1	33.6953
4408.1	33.7576
4472	33.8249
4536.8	33.8922
4602.5	33.9531
4669.2	34.0004
4736.9	34.0273
4805.5	34.0282
4875.1	34.0033
4945.8	33.9562
5017.4	33.8893
5090.1	33.8042
5163.9	33.7014
5238.7	33.5804
5314.6	33.439
5391.7	33.271
5469.8	33.0705
5549	32.8485
5629.4	32.6619
5711	32.5483
5793.8	32.4649
5877.7	32.3802
5962.9	32.2778
6049.3	32.1476
6137	31.9785
6225.9	31.7543
6316.1	31.4464
6407.6	30.9924
6500.5	30.3795
6594.7	29.8556
6690.2	29.6889
6787.2	29.8681
6885.5	30.2398
6985.3	30.7234
7086.5	31.2786
7189.2	31.877
7293.4	32.5133
7399.1	33.2488
7506.3	34.1837
7615.1	35.3942
7725.4	36.8965
7837.4	38.8104
7950.9	40.9056
8066.1	41.1583
8183	40.2847
8301.6	39.0181
8421.9	37.5311
8543.9	35.855
8667.7	33.9303
8793.3	32.0662
8920.8	30.6598
9050	29.6162
9181.2	28.9201
9314.2	28.3913
9449.2	27.7695
9586.1	27.0962
9725	26.6737
9865.9	26.449
10008.9	26.2546
10153.9	26.049
10301.1	25.845
10450.3	25.6613
10601.8	25.5166
10755.4	25.4422
10911.2	25.5215
11069.3	25.9673
11229.7	27.0192
11392.5	27.9534
11557.6	29.485
11725	31.0499
11894.9	32.2449
12067.3	33.2251
12242.2	33.9843
12419.6	34.431
12599.5	34.427
12782.1	33.9354
12967.3	33.0408
13155.2	31.8125
13345.8	30.2843
13539.2	29.0441
13735.4	28.2671
13934.5	28.0701
14136.4	28.3061
14341.2	28.699
14549	29.0567
14759.8	29.304
14973.7	29.4558
15190.7	29.5185
15410.8	29.4816
15634.1	29.2846
15860.7	28.7846
16090.5	27.8569
16323.7	26.4996
16560.2	24.8398
16800.2	22.9427
17043.6	20.7867
17290.6	19.018
17541.1	17.6674
17795.3	16.7379
18053.2	16.5754
18314.8	17.1328
18580.2	17.1879
18849.4	16.2063
19122.6	14.3331
19399.7	11.87
19680.8	9.6579
