* Measurement data measured by REW V5.20.9
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 0.500
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 9. 24 오후 8:54:59
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EPRO_L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
92.500000	71.336	165.4243
93.800003	71.292	165.0642
95.000000	71.263	164.7939
96.199997	71.219	164.4852
97.500000	71.135	164.2990
98.800003	71.042	164.3075
100.000000	70.969	164.3403
101.500000	70.888	164.2390
103.000000	70.808	164.1082
104.400002	70.748	164.0318
106.000000	70.685	163.8817
107.500000	70.603	163.7100
109.000000	70.523	163.5185
110.599998	70.442	163.0988
112.000000	70.361	162.7983
113.800003	70.283	162.9197
115.000000	70.248	163.2070
117.199997	70.124	163.8778
118.000000	70.054	164.2144
120.599998	69.943	164.7573
122.000000	69.904	163.9421
124.099998	69.797	162.7515
125.000000	69.761	162.4902
126.500000	69.719	162.3542
128.000000	69.675	162.3997
131.500000	69.489	162.6889
132.000000	69.463	162.7145
134.000000	69.368	162.7356
136.000000	69.280	162.7150
138.000000	69.186	162.7308
140.000000	69.088	162.7677
143.000000	68.947	162.8663
145.000000	68.853	162.9771
147.500000	68.723	163.2263
150.000000	68.597	163.5996
152.500000	68.479	164.0027
155.000000	68.352	164.4431
157.500000	68.225	164.8907
160.000000	68.108	165.3479
162.500000	68.002	165.8329
165.000000	67.894	166.4430
167.500000	67.793	167.1883
170.000000	67.709	168.0290
172.500000	67.641	168.8617
175.000000	67.577	169.6978
177.500000	67.525	170.5544
180.000000	67.498	171.3349
182.500000	67.484	172.0322
185.000000	67.475	172.7886
187.500000	67.476	173.5668
190.000000	67.484	174.1925
192.500000	67.491	174.7133
195.000000	67.502	175.2804
197.500000	67.525	175.8609
200.000000	67.559	176.3203
203.000000	67.593	176.7100
206.000000	67.615	177.0129
209.000000	67.633	177.1962
212.000000	67.655	177.4803
214.000000	67.681	177.7724
218.000000	67.727	178.2629
220.000000	67.741	178.4183
224.000000	67.768	178.6792
227.000000	67.786	178.8577
230.000000	67.796	178.9936
233.000000	67.803	179.0773
236.000000	67.811	179.1589
240.000000	67.817	179.2921
243.000000	67.811	179.3926
247.000000	67.794	179.5267
250.000000	67.779	179.6352
254.000000	67.754	179.7970
258.000000	67.721	179.9639
262.000000	67.683	-179.8613
265.000000	67.659	-179.7087
269.000000	67.628	-179.4748
272.000000	67.601	-179.2770
276.000000	67.562	-178.9838
280.000000	67.521	-178.6647
285.000000	67.467	-178.2304
290.000000	67.417	-177.7227
295.000000	67.374	-177.2090
300.000000	67.327	-176.7033
304.000000	67.292	-176.2838
307.000000	67.270	-175.9607
311.000000	67.244	-175.4929
315.000000	67.221	-174.9855
320.000000	67.197	-174.3389
325.000000	67.180	-173.6905
330.000000	67.165	-173.0863
335.000000	67.152	-172.5331
340.000000	67.140	-171.9318
345.000000	67.134	-171.2811
350.000000	67.129	-170.6588
355.000000	67.125	-170.0638
360.000000	67.127	-169.4877
365.000000	67.137	-168.9039
370.000000	67.152	-168.2990
375.000000	67.170	-167.6970
382.000000	67.199	-166.8458
387.000000	67.223	-166.2577
395.000000	67.269	-165.4143
400.000000	67.301	-164.9058
406.000000	67.341	-164.3493
412.000000	67.388	-163.8312
418.000000	67.437	-163.3202
425.000000	67.492	-162.7686
431.000000	67.547	-162.3124
437.000000	67.604	-161.8758
444.000000	67.668	-161.4025
450.000000	67.720	-161.0111
455.000000	67.762	-160.6882
462.000000	67.822	-160.2740
468.000000	67.870	-159.9486
475.000000	67.923	-159.5746
482.000000	67.975	-159.2236
487.000000	68.011	-158.9906
494.000000	68.060	-158.6891
500.000000	68.101	-158.4547
508.000000	68.152	-158.1582
515.000000	68.193	-157.9071
522.000000	68.231	-157.6571
530.000000	68.274	-157.3965
538.000000	68.313	-157.1237
545.000000	68.348	-156.8947
552.000000	68.383	-156.7226
560.000000	68.419	-156.5623
570.000000	68.457	-156.3465
580.000000	68.495	-156.1287
590.000000	68.530	-155.9252
600.000000	68.560	-155.7109
608.000000	68.581	-155.5422
615.000000	68.594	-155.4064
622.000000	68.605	-155.2854
630.000000	68.618	-155.1543
640.000000	68.634	-154.9945
650.000000	68.645	-154.8392
660.000000	68.652	-154.6611
670.000000	68.654	-154.4769
680.000000	68.646	-154.3105
690.000000	68.635	-154.1315
700.000000	68.618	-153.9298
710.000000	68.593	-153.7159
720.000000	68.561	-153.4787
730.000000	68.521	-153.2015
740.000000	68.469	-152.8923
750.000000	68.410	-152.5530
762.000000	68.332	-152.0674
775.000000	68.239	-151.4506
788.000000	68.142	-150.6720
800.000000	68.046	-149.8201
812.000000	67.945	-148.8279
825.000000	67.844	-147.5602
838.000000	67.754	-146.0693
850.000000	67.687	-144.4864
862.000000	67.646	-142.7493
875.000000	67.637	-140.7449
885.000000	67.658	-139.1230
900.000000	67.740	-136.6201
912.000000	67.850	-134.6679
925.000000	68.012	-132.6890
938.000000	68.216	-130.8714
950.000000	68.430	-129.3740
962.000000	68.660	-128.0736
975.000000	68.922	-126.8760
988.000000	69.194	-125.9013
1000.000000	69.444	-125.1959
1015.000000	69.736	-124.5207
1030.000000	70.019	-124.0321
1044.000000	70.274	-123.7248
1060.000000	70.553	-123.5214
1075.000000	70.802	-123.4475
1090.000000	71.041	-123.4570
1106.000000	71.291	-123.5534
1120.000000	71.499	-123.6990
1138.000000	71.750	-123.9670
1150.000000	71.906	-124.1804
1172.000000	72.177	-124.5963
1180.000000	72.271	-124.7528
1206.000000	72.558	-125.2954
1220.000000	72.705	-125.6055
1241.000000	72.917	-126.0974
1250.000000	73.004	-126.3117
1265.000000	73.144	-126.6720
1280.000000	73.281	-127.0352
1315.000000	73.578	-127.8736
1320.000000	73.617	-127.9920
1340.000000	73.769	-128.4520
1360.000000	73.909	-128.9064
1380.000000	74.045	-129.3537
1400.000000	74.182	-129.7940
1430.000000	74.384	-130.4541
1450.000000	74.514	-130.8893
1475.000000	74.675	-131.4407
1500.000000	74.836	-131.9925
1525.000000	74.994	-132.5513
1550.000000	75.148	-133.1165
1575.000000	75.301	-133.6849
1600.000000	75.453	-134.2769
1625.000000	75.604	-134.8875
1650.000000	75.751	-135.5204
1675.000000	75.898	-136.1912
1700.000000	76.042	-136.8852
1725.000000	76.183	-137.6022
1750.000000	76.320	-138.3661
1775.000000	76.456	-139.1853
1800.000000	76.590	-140.0418
1825.000000	76.719	-140.9365
1850.000000	76.844	-141.8839
1875.000000	76.967	-142.8777
1900.000000	77.085	-143.9167
1925.000000	77.198	-145.0138
1950.000000	77.304	-146.1757
1975.000000	77.402	-147.3907
2000.000000	77.491	-148.6459
2030.000000	77.585	-150.2081
2060.000000	77.666	-151.8362
2090.000000	77.732	-153.5256
2120.000000	77.783	-155.2787
2140.000000	77.809	-156.4740
2180.000000	77.834	-158.9068
2200.000000	77.832	-160.1467
2240.000000	77.800	-162.6665
2270.000000	77.749	-164.5679
2300.000000	77.675	-166.4636
2330.000000	77.579	-168.3411
2360.000000	77.461	-170.1869
2400.000000	77.271	-172.5602
2430.000000	77.105	-174.2561
2470.000000	76.854	-176.4021
2500.000000	76.644	-177.9101
2540.000000	76.335	-179.7585
2580.000000	75.999	178.5897
2620.000000	75.639	177.1539
2650.000000	75.353	176.2391
2690.000000	74.955	175.2354
2720.000000	74.646	174.6486
2760.000000	74.225	174.1238
2800.000000	73.795	173.9110
2850.000000	73.261	174.0888
2900.000000	72.746	174.7340
2950.000000	72.265	175.7941
3000.000000	71.829	177.2358
3040.000000	71.522	178.6190
3070.000000	71.320	179.7438
3110.000000	71.085	-178.6890
3150.000000	70.891	-177.1077
3200.000000	70.700	-175.1652
3250.000000	70.553	-173.3000
3300.000000	70.441	-171.5883
3350.000000	70.355	-170.0293
3400.000000	70.288	-168.6104
3450.000000	70.235	-167.3172
3500.000000	70.195	-166.1250
3550.000000	70.161	-165.0229
3600.000000	70.128	-164.0040
3650.000000	70.092	-163.0290
3700.000000	70.050	-162.0721
3750.000000	70.001	-161.1063
3820.000000	69.927	-159.6736
3870.000000	69.878	-158.6042
3950.000000	69.812	-156.8329
4000.000000	69.781	-155.7288
4060.000000	69.749	-154.4389
4120.000000	69.718	-153.1902
4180.000000	69.684	-151.9466
4250.000000	69.639	-150.4480
4310.000000	69.596	-149.0997
4370.000000	69.550	-147.6831
4440.000000	69.507	-145.9248
4500.000000	69.487	-144.3652
4550.000000	69.481	-143.0622
4620.000000	69.492	-141.2307
4680.000000	69.515	-139.6613
4750.000000	69.553	-137.8182
4820.000000	69.606	-135.9604
4870.000000	69.654	-134.6069
4940.000000	69.736	-132.6548
5000.000000	69.825	-130.9176
5080.000000	69.984	-128.5002
5150.000000	70.168	-126.3330
5220.000000	70.404	-124.1607
5300.000000	70.748	-121.7879
5380.000000	71.164	-119.6714
5450.000000	71.573	-118.1336
5520.000000	72.007	-116.9356
5600.000000	72.518	-115.9752
5700.000000	73.169	-115.3660
5800.000000	73.819	-115.3406
5900.000000	74.460	-115.6937
6000.000000	75.105	-116.2895
6080.000000	75.640	-116.9814
6150.000000	76.136	-117.8091
6220.000000	76.656	-118.8839
6300.000000	77.279	-120.4717
6400.000000	78.088	-123.2883
6500.000000	78.891	-127.3121
6600.000000	79.639	-132.4318
6700.000000	80.282	-138.6806
6800.000000	80.739	-145.9142
6900.000000	81.005	-153.7765
7000.000000	81.106	-161.9851
7100.000000	80.983	-169.7289
7200.000000	80.647	-176.0678
7300.000000	80.229	178.7614
7400.000000	79.815	173.9330
7500.000000	79.378	169.4818
7620.000000	78.864	165.0269
7750.000000	78.365	161.2219
7880.000000	77.922	157.7629
8000.000000	77.502	154.5294
8120.000000	77.138	150.8364
8250.000000	76.795	145.9869
8380.000000	76.346	140.6838
8500.000000	75.809	135.8332
8620.000000	75.142	131.1157
8750.000000	74.324	126.3657
8850.000000	73.648	123.4327
9000.000000	72.505	119.9029
9120.000000	71.539	117.6739
9250.000000	70.447	116.0580
9380.000000	69.382	115.0041
9500.000000	68.462	114.5200
9620.000000	67.605	114.5128
9750.000000	66.732	114.6879
9880.000000	65.909	114.9965
10000.000000	65.183	115.7620
10150.000000	64.338	117.0747
10300.000000	63.629	118.1508
10440.000000	63.052	119.1655
10600.000000	62.412	119.8169
10750.000000	61.794	119.7580
10900.000000	61.170	119.4262
11060.000000	60.431	119.2092
11200.000000	59.718	119.0995
11380.000000	58.740	119.2463
11500.000000	58.046	119.7326
11720.000000	56.696	121.4630
11800.000000	56.182	122.3541
12060.000000	54.546	126.7944
12200.000000	53.724	130.4256
12410.000000	52.559	136.3960
12500.000000	52.114	139.3097
12650.000000	51.464	145.1990
12800.000000	50.894	151.7640
13150.000000	50.190	165.0281
13200.000000	50.171	166.8917
13400.000000	50.301	175.0574
13600.000000	50.645	-177.0945
13800.000000	51.459	-170.0639
14000.000000	52.894	-165.7174
14300.000000	55.566	-166.3243
14500.000000	57.311	-173.9908
14750.000000	58.313	166.0388
15000.000000	57.366	147.2782
15250.000000	55.166	138.7004
15500.000000	53.053	137.0396
15750.000000	51.613	138.3148
16000.000000	50.663	140.0657
16250.000000	50.147	142.2538
16500.000000	50.135	143.1426
16750.000000	50.140	141.9970
17000.000000	49.906	137.7209
17250.000000	49.361	131.2637
17500.000000	48.046	126.8198
17750.000000	45.945	129.5152
18000.000000	43.767	144.7318
18250.000000	43.843	170.1871
18500.000000	46.830	-169.1951
18750.000000	49.974	-162.9135
19000.000000	52.544	-168.6765
19250.000000	54.694	177.3635
19500.000000	56.019	162.0742
19750.000000	56.585	148.4614
20000.000000	56.611	138.3427
