* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 03-May-2022 15:34:17
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4XR Sample 1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1044.000000	79.151	-130.8736
1060.000000	79.304	-130.2716
1075.000000	79.444	-129.7132
1090.000000	79.579	-129.2105
1106.000000	79.722	-128.7512
1120.000000	79.848	-128.4021
1138.000000	80.010	-127.9929
1150.000000	80.117	-127.7656
1172.000000	80.310	-127.4111
1180.000000	80.379	-127.2967
1206.000000	80.599	-126.9962
1220.000000	80.722	-126.8896
1241.000000	80.914	-126.7605
1250.000000	80.997	-126.7184
1265.000000	81.129	-126.6671
1280.000000	81.254	-126.6385
1315.000000	81.528	-126.6287
1320.000000	81.566	-126.6314
1340.000000	81.716	-126.6491
1360.000000	81.866	-126.6757
1380.000000	82.013	-126.7196
1400.000000	82.157	-126.7608
1430.000000	82.365	-126.7975
1450.000000	82.501	-126.8157
1475.000000	82.669	-126.8482
1500.000000	82.831	-126.8794
1525.000000	82.985	-126.8975
1550.000000	83.126	-126.9178
1575.000000	83.263	-126.9254
1600.000000	83.399	-126.9324
1625.000000	83.535	-126.9317
1650.000000	83.669	-126.9444
1675.000000	83.803	-126.9755
1700.000000	83.939	-127.0134
1725.000000	84.078	-127.0536
1750.000000	84.221	-127.1096
1775.000000	84.366	-127.1833
1800.000000	84.512	-127.2610
1825.000000	84.660	-127.3513
1850.000000	84.808	-127.4664
1875.000000	84.957	-127.6157
1900.000000	85.105	-127.8083
1925.000000	85.254	-128.0213
1950.000000	85.405	-128.2526
1975.000000	85.556	-128.5176
2000.000000	85.706	-128.8217
2030.000000	85.886	-129.2435
2060.000000	86.064	-129.7411
2090.000000	86.242	-130.3031
2120.000000	86.416	-130.9137
2140.000000	86.531	-131.3559
2180.000000	86.752	-132.3471
2200.000000	86.859	-132.8889
2240.000000	87.064	-134.0523
2270.000000	87.208	-134.9970
2300.000000	87.343	-136.0025
2330.000000	87.469	-137.0757
2360.000000	87.586	-138.2043
2400.000000	87.723	-139.7781
2430.000000	87.812	-141.0143
2470.000000	87.912	-142.7265
2500.000000	87.971	-144.0381
2540.000000	88.027	-145.8221
2580.000000	88.058	-147.6231
2620.000000	88.063	-149.4193
2650.000000	88.050	-150.7523
2690.000000	88.012	-152.4923
2720.000000	87.968	-153.7640
2760.000000	87.891	-155.4066
2800.000000	87.794	-156.9713
2850.000000	87.647	-158.7942
2900.000000	87.477	-160.4693
2950.000000	87.287	-161.9758
3000.000000	87.083	-163.3223
3040.000000	86.912	-164.2752
3070.000000	86.780	-164.9180
3110.000000	86.603	-165.6853
3150.000000	86.424	-166.3531
3200.000000	86.201	-167.0489
3250.000000	85.982	-167.6010
3300.000000	85.770	-168.0287
3350.000000	85.566	-168.3570
3400.000000	85.371	-168.6172
3450.000000	85.185	-168.8398
3500.000000	85.007	-169.0274
3550.000000	84.834	-169.1892
3600.000000	84.665	-169.3343
3650.000000	84.499	-169.4525
3700.000000	84.334	-169.5468
3750.000000	84.171	-169.6377
3820.000000	83.948	-169.7478
3870.000000	83.794	-169.8079
3950.000000	83.556	-169.8770
4000.000000	83.408	-169.8942
4060.000000	83.236	-169.9040
4120.000000	83.067	-169.9267
4180.000000	82.901	-169.9492
4250.000000	82.708	-169.9931
4310.000000	82.545	-170.0692
4370.000000	82.379	-170.1807
4440.000000	82.183	-170.3581
4500.000000	82.012	-170.5431
4550.000000	81.867	-170.7269
4620.000000	81.654	-171.0512
4680.000000	81.461	-171.3762
4750.000000	81.221	-171.7984
4820.000000	80.959	-172.2821
4870.000000	80.756	-172.6496
4940.000000	80.446	-173.1839
5000.000000	80.157	-173.6384
5080.000000	79.739	-174.1937
5150.000000	79.346	-174.5956
5220.000000	78.924	-174.9203
5300.000000	78.405	-175.1499
5380.000000	77.854	-175.1741
5450.000000	77.350	-175.0486
5520.000000	76.819	-174.7882
5600.000000	76.165	-174.2746
5700.000000	75.274	-173.0776
5800.000000	74.313	-170.8743
5900.000000	73.311	-167.1298
6000.000000	72.397	-161.3165
6080.000000	71.925	-155.3014
6150.000000	71.853	-149.8951
6220.000000	72.092	-145.6313
6300.000000	72.512	-143.3909
6400.000000	72.819	-144.2699
6500.000000	72.675	-146.6757
6600.000000	72.172	-148.4907
6700.000000	71.486	-149.1347
6800.000000	70.735	-148.6631
6900.000000	69.985	-147.3653
7000.000000	69.253	-145.5186
7100.000000	68.544	-143.2510
7200.000000	67.883	-140.7378
7300.000000	67.254	-138.0361
7400.000000	66.646	-135.1724
7500.000000	66.045	-132.3050
7620.000000	65.322	-128.8320
7750.000000	64.553	-124.8433
7880.000000	63.785	-120.8150
8000.000000	63.064	-117.0368
8120.000000	62.348	-113.0308
8250.000000	61.587	-108.8237
8380.000000	60.834	-104.6727
8500.000000	60.109	-100.7642
8620.000000	59.365	-97.0333
8750.000000	58.530	-92.9819
8850.000000	57.839	-89.8782
9000.000000	56.749	-85.3218
9120.000000	55.811	-81.6517
9250.000000	54.692	-77.7766
9380.000000	53.436	-74.0870
9500.000000	52.063	-70.8678
9620.000000	50.372	-68.8340
9750.000000	48.023	-79.0451
9880.000000	44.890	176.9629
10000.000000	41.552	126.2517
10150.000000	41.567	-162.9702
10300.000000	46.149	-93.4639
10440.000000	49.673	128.5779
10600.000000	52.586	111.0884
10750.000000	54.620	110.5078
10900.000000	56.143	110.7815
11060.000000	57.365	111.0686
11200.000000	58.240	111.4878
11380.000000	59.185	112.3582
11500.000000	59.721	113.3369
11720.000000	60.592	115.8403
11800.000000	60.900	116.8850
12060.000000	61.955	120.4917
12200.000000	62.577	122.2856
12410.000000	63.644	123.9302
12500.000000	64.129	124.0344
12650.000000	64.848	123.1909
12800.000000	65.351	121.8914
13150.000000	66.760	119.6909
13200.000000	66.984	118.6772
13400.000000	67.631	112.5535
13600.000000	67.784	104.7703
13800.000000	67.478	97.6116
14000.000000	66.849	92.5359
14300.000000	65.741	89.3643
14500.000000	65.155	89.0867
14750.000000	64.733	88.9353
15000.000000	64.654	86.7886
15250.000000	64.688	79.7437
15500.000000	64.157	66.7153
15750.000000	62.421	52.2764
16000.000000	59.511	43.3481
16250.000000	55.990	41.9241
16500.000000	52.444	45.4299
16750.000000	49.222	43.3079
17000.000000	46.362	-42.7517
17250.000000	43.837	138.6008
17500.000000	41.740	10.2090
17750.000000	39.912	55.1353
18000.000000	38.304	139.4453
18250.000000	37.309	9.0859
18500.000000	36.907	174.0742
18750.000000	36.852	-31.1680
19000.000000	36.744	-149.0859
19250.000000	36.590	19.6875
19500.000000	36.494	165.9609
19750.000000	36.591	76.1719
20000.000000	36.867	-100.8594
