* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 03-May-2022 15:21:13
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4XR Sample 1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
98.800003	78.461	-174.8681
100.000000	78.444	-174.9938
101.500000	78.434	-175.1512
103.000000	78.425	-175.3786
104.400002	78.408	-175.5917
106.000000	78.388	-175.7697
107.500000	78.374	-175.9371
109.000000	78.359	-176.1141
110.599998	78.341	-176.3117
112.000000	78.321	-176.4731
113.800003	78.296	-176.6546
115.000000	78.279	-176.7726
117.199997	78.247	-176.9222
118.000000	78.239	-176.9605
120.599998	78.220	-177.1570
122.000000	78.207	-177.2815
124.099998	78.185	-177.4598
125.000000	78.175	-177.5239
126.500000	78.161	-177.6239
128.000000	78.147	-177.7310
131.500000	78.100	-177.9577
132.000000	78.093	-177.9842
134.000000	78.069	-178.0936
136.000000	78.048	-178.2354
138.000000	78.027	-178.3479
140.000000	78.012	-178.4207
143.000000	77.990	-178.5334
145.000000	77.966	-178.6205
147.500000	77.933	-178.6711
150.000000	77.911	-178.7293
152.500000	77.885	-178.8218
155.000000	77.855	-178.8846
157.500000	77.827	-178.9642
160.000000	77.801	-179.0409
162.500000	77.775	-179.0991
165.000000	77.747	-179.1250
167.500000	77.721	-179.1375
170.000000	77.701	-179.1564
172.500000	77.687	-179.1864
175.000000	77.675	-179.2136
177.500000	77.657	-179.2298
180.000000	77.634	-179.2168
182.500000	77.606	-179.2121
185.000000	77.580	-179.2039
187.500000	77.566	-179.2095
190.000000	77.559	-179.2193
192.500000	77.545	-179.2140
195.000000	77.519	-179.1870
197.500000	77.492	-179.1320
200.000000	77.473	-179.0797
203.000000	77.454	-179.0689
206.000000	77.433	-179.0554
209.000000	77.415	-179.0056
212.000000	77.398	-178.9704
214.000000	77.384	-178.9776
218.000000	77.347	-178.9792
220.000000	77.325	-178.9343
224.000000	77.283	-178.8036
227.000000	77.258	-178.6960
230.000000	77.235	-178.6336
233.000000	77.211	-178.5935
236.000000	77.187	-178.4774
240.000000	77.159	-178.2447
243.000000	77.141	-178.1766
247.000000	77.118	-178.1471
250.000000	77.102	-178.0813
254.000000	77.078	-177.9805
258.000000	77.053	-177.8534
262.000000	77.030	-177.7136
265.000000	77.017	-177.6104
269.000000	77.009	-177.4933
272.000000	77.003	-177.3979
276.000000	76.989	-177.2338
280.000000	76.974	-177.0851
285.000000	76.948	-176.9599
290.000000	76.920	-176.8196
295.000000	76.901	-176.5944
300.000000	76.882	-176.3900
304.000000	76.868	-176.2380
307.000000	76.859	-176.1224
311.000000	76.845	-175.9788
315.000000	76.834	-175.8450
320.000000	76.820	-175.6663
325.000000	76.803	-175.4519
330.000000	76.785	-175.1993
335.000000	76.770	-174.9818
340.000000	76.751	-174.7919
345.000000	76.735	-174.5594
350.000000	76.718	-174.3156
355.000000	76.704	-174.1063
360.000000	76.692	-173.8992
365.000000	76.678	-173.7094
370.000000	76.666	-173.5244
375.000000	76.660	-173.3280
382.000000	76.645	-173.0118
387.000000	76.634	-172.7629
395.000000	76.620	-172.3929
400.000000	76.606	-172.1333
406.000000	76.588	-171.8701
412.000000	76.576	-171.6434
418.000000	76.567	-171.3615
425.000000	76.553	-170.9721
431.000000	76.543	-170.6729
437.000000	76.533	-170.3953
444.000000	76.522	-170.1166
450.000000	76.515	-169.8594
455.000000	76.508	-169.6038
462.000000	76.501	-169.2256
468.000000	76.495	-168.9330
475.000000	76.490	-168.5981
482.000000	76.491	-168.2462
487.000000	76.492	-167.9775
494.000000	76.490	-167.5915
500.000000	76.485	-167.2869
508.000000	76.481	-166.9052
515.000000	76.476	-166.5475
522.000000	76.473	-166.1733
530.000000	76.473	-165.7490
538.000000	76.478	-165.3147
545.000000	76.477	-164.9780
552.000000	76.473	-164.6457
560.000000	76.469	-164.2276
570.000000	76.463	-163.6518
580.000000	76.464	-163.1336
590.000000	76.468	-162.6241
600.000000	76.471	-162.0451
608.000000	76.481	-161.5757
615.000000	76.488	-161.1828
622.000000	76.492	-160.7993
630.000000	76.496	-160.3558
640.000000	76.500	-159.7545
650.000000	76.512	-159.1591
660.000000	76.527	-158.5738
670.000000	76.539	-157.9500
680.000000	76.556	-157.3419
690.000000	76.578	-156.7524
700.000000	76.592	-156.1429
710.000000	76.606	-155.5236
720.000000	76.628	-154.9139
730.000000	76.657	-154.3258
740.000000	76.690	-153.7049
750.000000	76.721	-153.0693
762.000000	76.759	-152.3214
775.000000	76.807	-151.4952
788.000000	76.851	-150.6485
800.000000	76.895	-149.8524
812.000000	76.946	-149.0873
825.000000	77.005	-148.2489
838.000000	77.066	-147.4171
850.000000	77.135	-146.6562
862.000000	77.208	-145.8941
875.000000	77.285	-145.1036
885.000000	77.345	-144.5102
900.000000	77.443	-143.6267
912.000000	77.525	-142.9196
925.000000	77.615	-142.1249
938.000000	77.718	-141.4018
950.000000	77.823	-140.8322
962.000000	77.926	-140.2402
975.000000	78.031	-139.5829
988.000000	78.141	-138.9918
1000.000000	78.245	-138.4784
1015.000000	78.384	-137.8773
1030.000000	78.527	-137.3051
1044.000000	78.662	-136.8082
1060.000000	78.813	-136.3197
1075.000000	78.951	-135.9008
1090.000000	79.086	-135.5163
1106.000000	79.222	-135.2239
1120.000000	79.340	-135.0243
1138.000000	79.496	-134.8029
1150.000000	79.600	-134.6758
1172.000000	79.784	-134.4782
1180.000000	79.849	-134.4205
1206.000000	80.061	-134.2867
1220.000000	80.178	-134.2495
1241.000000	80.360	-134.2571
1250.000000	80.438	-134.2713
1265.000000	80.563	-134.3005
1280.000000	80.683	-134.3344
1315.000000	80.955	-134.4100
1320.000000	80.992	-134.4285
1340.000000	81.139	-134.5154
1360.000000	81.287	-134.6040
1380.000000	81.439	-134.6845
1400.000000	81.588	-134.7654
1430.000000	81.804	-134.8876
1450.000000	81.947	-135.0030
1475.000000	82.122	-135.1408
1500.000000	82.296	-135.2582
1525.000000	82.464	-135.3653
1550.000000	82.622	-135.4766
1575.000000	82.775	-135.5965
1600.000000	82.924	-135.7395
1625.000000	83.075	-135.8917
1650.000000	83.230	-136.0485
1675.000000	83.386	-136.2198
1700.000000	83.541	-136.4126
1725.000000	83.698	-136.6361
1750.000000	83.858	-136.8839
1775.000000	84.020	-137.1600
1800.000000	84.183	-137.4642
1825.000000	84.344	-137.8004
1850.000000	84.505	-138.1568
1875.000000	84.666	-138.5404
1900.000000	84.827	-138.9684
1925.000000	84.987	-139.4451
1950.000000	85.144	-139.9579
1975.000000	85.300	-140.5012
2000.000000	85.454	-141.0799
2030.000000	85.635	-141.8278
2060.000000	85.812	-142.6340
2090.000000	85.983	-143.5021
2120.000000	86.149	-144.4266
2140.000000	86.256	-145.0722
2180.000000	86.459	-146.4322
2200.000000	86.554	-147.1448
2240.000000	86.734	-148.6375
2270.000000	86.857	-149.8097
2300.000000	86.971	-151.0231
2330.000000	87.075	-152.2789
2360.000000	87.168	-153.5684
2400.000000	87.275	-155.3281
2430.000000	87.340	-156.6664
2470.000000	87.408	-158.4615
2500.000000	87.444	-159.8081
2540.000000	87.474	-161.5942
2580.000000	87.482	-163.3596
2620.000000	87.471	-165.0768
2650.000000	87.450	-166.3209
2690.000000	87.408	-167.9153
2720.000000	87.366	-169.0641
2760.000000	87.299	-170.5281
2800.000000	87.221	-171.8981
2850.000000	87.111	-173.4841
2900.000000	86.991	-174.9344
2950.000000	86.864	-176.2502
3000.000000	86.733	-177.4320
3040.000000	86.627	-178.2902
3070.000000	86.549	-178.8871
3110.000000	86.448	-179.6226
3150.000000	86.349	179.7005
3200.000000	86.229	178.9261
3250.000000	86.115	178.2274
3300.000000	86.010	177.5966
3350.000000	85.911	177.0210
3400.000000	85.819	176.4830
3450.000000	85.736	175.9603
3500.000000	85.661	175.4500
3550.000000	85.592	174.9459
3600.000000	85.530	174.4357
3650.000000	85.476	173.9008
3700.000000	85.429	173.3286
3750.000000	85.386	172.7169
3820.000000	85.335	171.7822
3870.000000	85.305	171.0457
3950.000000	85.262	169.7041
4000.000000	85.233	168.7658
4060.000000	85.193	167.5475
4120.000000	85.143	166.2122
4180.000000	85.076	164.7431
4250.000000	84.974	162.8813
4310.000000	84.860	161.1819
4370.000000	84.719	159.4221
4440.000000	84.518	157.3246
4500.000000	84.307	155.5143
4550.000000	84.105	154.0251
4620.000000	83.783	152.0118
4680.000000	83.470	150.3791
4750.000000	83.067	148.6454
4820.000000	82.624	147.1489
4870.000000	82.281	146.2350
4940.000000	81.772	145.1905
5000.000000	81.315	144.5483
5080.000000	80.690	144.0784
5150.000000	80.137	143.9961
5220.000000	79.586	144.1643
5300.000000	78.958	144.6422
5380.000000	78.322	145.4271
5450.000000	77.754	146.4235
5520.000000	77.175	147.7882
5600.000000	76.512	149.8550
5700.000000	75.705	153.3112
5800.000000	74.974	157.9446
5900.000000	74.428	163.8069
6000.000000	74.206	170.2350
6080.000000	74.308	174.7608
6150.000000	74.530	177.6146
6220.000000	74.771	179.2850
6300.000000	74.965	-179.9692
6400.000000	75.019	-179.8475
6500.000000	74.897	-179.6557
6600.000000	74.682	-178.9685
6700.000000	74.442	-177.7334
6800.000000	74.218	-176.0486
6900.000000	74.036	-174.0506
7000.000000	73.915	-171.8183
7100.000000	73.855	-169.4572
7200.000000	73.861	-167.0639
7300.000000	73.938	-164.7839
7400.000000	74.078	-162.6631
7500.000000	74.282	-160.7399
7620.000000	74.625	-158.7887
7750.000000	75.119	-157.3873
7880.000000	75.750	-157.1199
8000.000000	76.466	-158.3406
8120.000000	77.256	-161.6640
8250.000000	78.055	-168.4855
8380.000000	78.535	-179.0869
8500.000000	78.442	168.6881
8620.000000	77.721	156.3346
8750.000000	76.313	145.3425
8850.000000	74.953	139.3332
9000.000000	72.786	133.6899
9120.000000	71.092	131.0433
9250.000000	69.338	129.1894
9380.000000	67.657	127.7704
9500.000000	66.125	126.2672
9620.000000	64.557	123.9623
9750.000000	62.706	119.2964
9880.000000	60.455	105.0319
10000.000000	57.704	38.6023
10150.000000	52.937	-31.3590
10300.000000	49.119	33.6648
10440.000000	50.843	85.5911
10600.000000	52.938	-99.0054
10750.000000	53.777	-118.5020
10900.000000	53.997	-119.4080
11060.000000	53.884	-117.4473
11200.000000	53.642	-114.7285
11380.000000	53.259	-109.9031
11500.000000	53.013	-106.1301
11720.000000	52.629	-98.9536
11800.000000	52.500	-96.3193
12060.000000	52.098	-87.2251
12200.000000	51.954	-82.0559
12410.000000	51.926	-75.0645
12500.000000	51.957	-72.5515
12650.000000	51.966	-69.1736
12800.000000	51.705	-65.8926
13150.000000	51.109	-51.3259
13200.000000	51.165	-49.2466
13400.000000	51.499	-42.2295
13600.000000	51.893	-36.0386
13800.000000	52.375	-30.2979
14000.000000	53.009	-25.5940
14300.000000	54.194	-20.2708
14500.000000	55.085	-18.1179
14750.000000	56.265	-18.2024
15000.000000	57.371	-22.6782
15250.000000	57.987	-32.5315
15500.000000	57.691	-45.4573
15750.000000	56.478	-56.4575
16000.000000	54.664	-62.6194
16250.000000	52.731	-65.2649
16500.000000	50.837	-66.2896
16750.000000	48.992	-70.8271
17000.000000	47.227	-117.1941
17250.000000	45.468	10.8667
17500.000000	43.615	94.7092
17750.000000	41.967	-6.1904
18000.000000	40.399	-77.6436
18250.000000	38.842	-61.2197
18500.000000	37.684	120.8848
18750.000000	37.184	-141.1465
19000.000000	36.929	-56.8086
19250.000000	36.598	175.0391
19500.000000	36.257	-61.5703
19750.000000	35.810	-40.8125
20000.000000	35.321	132.8438
