* Measurement data measured by REW V5.20.5
* Source: Microphone(Cirrus Logic CS4208 (AB 126)), MICROPHONE (마스), L, volume: 0.850
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 10 오후 8:55:08
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: x_dynamic_r
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
12800.000000	62.750	38.9024
13150.000000	63.854	59.0983
13200.000000	64.020	61.9324
13400.000000	64.715	73.1053
13600.000000	65.513	83.9465
13800.000000	66.520	94.1783
14000.000000	67.861	103.2287
14300.000000	70.649	111.4468
14500.000000	72.574	109.0949
14750.000000	73.654	94.3053
15000.000000	72.347	78.4322
15250.000000	69.288	76.0006
15500.000000	65.925	85.4822
15750.000000	63.179	100.8851
16000.000000	61.255	118.6127
16250.000000	60.092	137.3511
16500.000000	59.530	156.2476
16750.000000	59.457	174.5985
17000.000000	59.850	-168.3113
17250.000000	60.783	-153.2888
17500.000000	62.268	-141.9745
17750.000000	64.040	-138.1953
18000.000000	65.419	-145.4319
18250.000000	65.595	-161.2155
18500.000000	64.233	-176.0198
18750.000000	61.701	177.1436
19000.000000	58.739	177.4318
19250.000000	55.944	-178.4545
19500.000000	53.389	-172.9812
19750.000000	50.862	-167.2818
20000.000000	48.926	-163.6552
