x	Curve1
402.09	29.3812
407.88	29.3134
413.76	29.2426
419.73	29.1698
425.78	29.0959
431.92	29.0218
438.14	28.9486
444.46	28.8771
450.86	28.8084
457.36	28.7429
463.96	28.6798
470.65	28.6181
477.43	28.5567
484.31	28.4947
491.29	28.431
498.38	28.3648
505.56	28.2965
512.85	28.2281
520.24	28.1616
527.74	28.0989
535.35	28.0419
543.06	27.9922
550.89	27.9512
558.83	27.9191
566.89	27.8946
575.06	27.8764
583.35	27.8632
591.76	27.8538
600.29	27.8473
608.94	27.8423
617.72	27.8382
626.63	27.8359
635.66	27.8372
644.82	27.8435
654.12	27.8559
663.55	27.8751
673.11	27.9016
682.81	27.9351
692.66	27.9741
702.64	28.017
712.77	28.0629
723.04	28.1106
733.47	28.1593
744.04	28.2082
754.77	28.2563
765.65	28.3027
776.68	28.3477
787.88	28.3927
799.24	28.4393
810.76	28.4897
822.44	28.5461
834.3	28.6113
846.33	28.6879
858.53	28.7769
870.9	28.8775
883.46	28.9887
896.19	29.1095
909.11	29.2383
922.22	29.3737
935.51	29.5143
949	29.6596
962.68	29.8093
976.55	29.9637
990.63	30.1242
1004.91	30.2946
1019.4	30.4737
1034.09	30.6467
1049	30.813
1064.12	30.9777
1079.46	31.1424
1095.02	31.3086
1110.8	31.477
1126.82	31.647
1143.06	31.8161
1159.54	31.9819
1176.25	32.1424
1193.21	32.2956
1210.41	32.441
1227.85	32.5814
1245.55	32.7207
1263.51	32.8624
1281.72	33.0106
1300.2	33.1699
1318.94	33.3443
1337.95	33.5281
1357.24	33.7122
1376.81	33.8867
1396.65	34.0434
1416.79	34.1776
1437.21	34.2923
1457.93	34.3923
1478.94	34.4813
1500.26	34.5623
1521.89	34.6375
1543.83	34.709
1566.08	34.7778
1588.66	34.8442
1611.56	34.9083
1634.79	34.9701
1658.35	35.0297
1682.26	35.0872
1706.51	35.1425
1731.11	35.1958
1756.06	35.2471
1781.38	35.2964
1807.06	35.3436
1833.1	35.3882
1859.53	35.4294
1886.33	35.465
1913.53	35.4855
1941.11	35.4222
1969.09	35.4324
1997.48	35.4608
2026.27	35.4919
2055.48	35.5225
2085.11	35.551
2115.17	35.5761
2145.66	35.5967
2176.59	35.611
2207.96	35.619
2239.79	35.6224
2272.08	35.6235
2304.83	35.6248
2338.05	35.6292
2371.8	35.6401
2405.9	35.6612
2440.6	35.6961
2475.8	35.7461
2511.5	35.8115
2547.7	35.8922
2584.4	35.9881
2621.7	36.0989
2659.5	36.2241
2697.8	36.362
2736.7	36.5071
2776.2	36.6534
2816.2	36.7946
2856.8	36.9238
2897.9	37.034
2939.7	37.1179
2982.1	37.1741
3025.1	37.2083
3068.7	37.2274
3112.9	37.2377
3157.8	37.2445
3203.3	37.2515
3249.5	37.2609
3296.3	37.2735
3343.9	37.2895
3392.1	37.3091
3441	37.3327
3490.6	37.3607
3540.9	37.3936
3591.9	37.4323
3643.7	37.478
3696.2	37.5321
3749.5	37.597
3803.5	37.6728
3858.4	37.7564
3914	37.8423
3970.4	37.922
4027.7	37.9824
4085.7	38.0034
4144.6	37.9563
4204.4	37.819
4265	37.5869
4326.4	37.263
4388.8	36.8637
4452.1	36.4169
4516.2	35.9336
4581.3	35.4218
4647.4	34.945
4714.4	34.5537
4782.3	34.1775
4851.3	33.8006
4921.2	33.4142
4992.2	33.0165
5064.1	32.8534
5137.1	32.8553
5211.2	32.8819
5286.3	32.9036
5362.5	32.9059
5439.8	32.8708
5518.2	32.7625
5597.8	32.5442
5678.4	32.2244
5760.3	31.9096
5843.3	31.7056
5927.6	31.6211
6013	31.6832
6099.7	31.9306
6187.6	32.3382
6276.8	32.8321
6367.3	33.371
6459.1	33.9428
6552.2	34.5379
6646.6	35.0969
6742.5	35.4827
6839.6	35.6568
6938.2	35.6912
7038.3	35.6733
7139.7	35.6549
7242.6	35.6945
7347	35.8652
7452.9	36.1959
7560.4	36.6372
7669.4	37.0931
7779.9	37.4824
7892.1	37.7208
8005.8	37.6957
8121.2	37.3643
8238.3	36.7488
8357.1	35.931
8477.5	34.9798
8599.7	33.974
8723.7	32.9842
8849.5	32.0806
8977	31.3114
9106.4	30.6607
9237.7	30.16
9370.9	29.8354
9505.9	29.6915
9643	29.6364
9782	29.5673
9923	29.3833
10066	28.9876
10211.1	28.3853
10358.3	27.6204
10507.6	26.762
10659.1	25.9327
10812.8	25.2946
10968.6	25.0333
11126.7	25.159
11287.1	25.5354
11449.8	26.0716
11614.9	26.7167
11782.3	27.3296
11952.2	27.7363
12124.5	27.8869
12299.2	27.8643
12476.5	27.7239
12656.4	27.5051
12838.8	27.3031
13023.9	27.2387
13211.6	27.373
13402.1	27.6852
13595.3	28.172
13791.3	28.9001
13990.1	30.0051
14191.7	31.4562
14396.3	32.825
14603.8	33.2899
14814.4	32.6524
15027.9	31.5298
15244.5	30.2106
15464.3	28.7828
15687.2	27.2669
15913.3	25.4055
16142.7	23.9739
16375.4	23.043
16611.5	22.7974
16850.9	23.3173
17093.8	24.4337
17340.3	25.9011
17590.2	27.1699
17843.8	28.4717
18101	28.8241
18361.9	28.2162
18626.6	27.0561
18895.1	25.8551
19167.5	24.7374
19443.8	23.6363
19724.1	22.5413
