* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 10:04:30
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: b_l
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
128.000000	71.492	154.8778
131.500000	71.610	146.0082
132.000000	71.736	144.9492
134.000000	71.917	142.9540
136.000000	71.517	144.7950
138.000000	70.980	147.0653
140.000000	70.798	146.6573
143.000000	70.779	144.8784
145.000000	70.694	145.1369
147.500000	70.334	145.4723
150.000000	70.055	145.8092
152.500000	69.961	146.3529
155.000000	69.826	146.7529
157.500000	69.589	146.4434
160.000000	69.386	146.2164
162.500000	69.311	146.0237
165.000000	69.261	145.7233
167.500000	69.153	145.3371
170.000000	69.016	145.8301
172.500000	68.986	146.4124
175.000000	68.890	146.5482
177.500000	68.706	146.8200
180.000000	68.539	146.9110
182.500000	68.412	147.1155
185.000000	68.318	147.8842
187.500000	68.184	148.7386
190.000000	68.014	149.2953
192.500000	67.909	149.4446
195.000000	67.892	149.3005
197.500000	67.872	149.2931
200.000000	67.792	149.9306
203.000000	67.679	151.0287
206.000000	67.594	151.1262
209.000000	67.494	151.6339
212.000000	67.398	154.4154
214.000000	67.378	156.0305
218.000000	67.198	154.0918
220.000000	67.099	152.3585
224.000000	67.070	152.4237
227.000000	66.917	155.6831
230.000000	66.725	159.1513
233.000000	66.738	158.9407
236.000000	66.823	156.8544
240.000000	66.996	156.6084
243.000000	66.905	156.7591
247.000000	66.669	156.1097
250.000000	66.499	156.0790
254.000000	66.315	156.9374
258.000000	66.246	157.7507
262.000000	66.277	158.4520
265.000000	66.222	158.4362
269.000000	66.070	158.8038
272.000000	66.125	160.0968
276.000000	66.295	161.6387
280.000000	66.242	162.6285
285.000000	65.964	162.7592
290.000000	65.801	162.7366
295.000000	65.729	163.0748
300.000000	65.705	163.2765
304.000000	65.711	164.1046
307.000000	65.720	164.8631
311.000000	65.693	165.5157
315.000000	65.607	166.1119
320.000000	65.456	166.9614
325.000000	65.387	167.1691
330.000000	65.366	167.4677
335.000000	65.342	168.2068
340.000000	65.356	168.9248
345.000000	65.280	169.6462
350.000000	65.183	170.2703
355.000000	65.132	170.6089
360.000000	65.130	170.9000
365.000000	65.161	171.4438
370.000000	65.183	171.9243
375.000000	65.138	172.1798
382.000000	65.068	172.8376
387.000000	65.032	173.7567
395.000000	64.963	175.2897
400.000000	64.968	175.9853
406.000000	64.982	176.4714
412.000000	64.952	176.5291
418.000000	64.913	176.5458
425.000000	64.890	177.2837
431.000000	64.873	178.0103
437.000000	64.885	178.6019
444.000000	64.913	179.3503
450.000000	64.878	-179.9359
455.000000	64.796	-179.4523
462.000000	64.744	-178.5731
468.000000	64.753	-177.9387
475.000000	64.725	-177.5757
482.000000	64.658	-177.1789
487.000000	64.615	-176.9301
494.000000	64.595	-176.5378
500.000000	64.599	-175.8958
508.000000	64.581	-175.1094
515.000000	64.586	-174.2834
522.000000	64.621	-173.3708
530.000000	64.621	-172.9011
538.000000	64.591	-172.6491
545.000000	64.575	-171.9809
552.000000	64.578	-171.1434
560.000000	64.550	-170.6486
570.000000	64.506	-170.0369
580.000000	64.516	-169.2842
590.000000	64.491	-168.4969
600.000000	64.405	-167.9874
608.000000	64.392	-167.3834
615.000000	64.405	-166.4860
622.000000	64.403	-165.8169
630.000000	64.384	-165.2641
640.000000	64.394	-164.4852
650.000000	64.402	-163.7374
660.000000	64.399	-162.9315
670.000000	64.422	-161.8836
680.000000	64.454	-160.5769
690.000000	64.423	-159.7856
700.000000	64.407	-159.2927
710.000000	64.410	-158.5163
720.000000	64.431	-157.6339
730.000000	64.470	-156.9853
740.000000	64.488	-156.3634
750.000000	64.532	-155.7061
762.000000	64.637	-154.8145
775.000000	64.675	-153.5139
788.000000	64.642	-152.3770
800.000000	64.664	-151.5240
812.000000	64.774	-150.6764
825.000000	64.870	-149.6011
838.000000	64.948	-148.9148
850.000000	65.008	-148.2444
862.000000	65.068	-147.5030
875.000000	65.127	-146.7172
885.000000	65.158	-146.1909
900.000000	65.202	-145.4568
912.000000	65.254	-144.5974
925.000000	65.361	-143.8291
938.000000	65.474	-143.2421
950.000000	65.530	-142.5367
962.000000	65.602	-141.9336
975.000000	65.660	-141.2854
988.000000	65.616	-140.4893
1000.000000	65.608	-139.9237
1015.000000	65.844	-139.4493
1030.000000	66.048	-138.8372
1044.000000	66.148	-138.3859
1060.000000	66.247	-138.1018
1075.000000	66.334	-137.5598
1090.000000	66.430	-137.0981
1106.000000	66.565	-136.8339
1120.000000	66.685	-136.4250
1138.000000	66.816	-135.8022
1150.000000	66.910	-135.6351
1172.000000	67.058	-135.3223
1180.000000	67.100	-135.1569
1206.000000	67.219	-134.6553
1220.000000	67.291	-134.4911
1241.000000	67.429	-134.1950
1250.000000	67.487	-134.0273
1265.000000	67.558	-133.7379
1280.000000	67.640	-133.5328
1315.000000	67.968	-133.2333
1320.000000	68.017	-133.1716
1340.000000	68.227	-132.9476
1360.000000	68.423	-132.9015
1380.000000	68.576	-132.8837
1400.000000	68.695	-132.8297
1430.000000	68.871	-132.8643
1450.000000	68.971	-132.7782
1475.000000	69.098	-132.5653
1500.000000	69.254	-132.4072
1525.000000	69.421	-132.5100
1550.000000	69.570	-132.8948
1575.000000	69.729	-133.1495
1600.000000	69.911	-133.4445
1625.000000	70.051	-133.7961
1650.000000	70.168	-134.1285
1675.000000	70.303	-134.5203
1700.000000	70.443	-135.1499
1725.000000	70.591	-135.9092
1750.000000	70.742	-136.5406
1775.000000	70.864	-137.2130
1800.000000	70.958	-137.8949
1825.000000	71.044	-138.5972
1850.000000	71.127	-139.4840
1875.000000	71.207	-140.4492
1900.000000	71.271	-141.4789
1925.000000	71.317	-142.5605
1950.000000	71.341	-143.5851
1975.000000	71.348	-144.5524
2000.000000	71.347	-145.6327
2030.000000	71.318	-146.8982
2060.000000	71.267	-147.9672
2090.000000	71.213	-149.0474
2120.000000	71.145	-150.1191
2140.000000	71.079	-150.7899
2180.000000	70.927	-151.9767
2200.000000	70.845	-152.4775
2240.000000	70.693	-153.3713
2270.000000	70.587	-153.8629
2300.000000	70.435	-154.2584
2330.000000	70.259	-154.5881
2360.000000	70.096	-154.8578
2400.000000	69.867	-155.0942
2430.000000	69.689	-155.0970
2470.000000	69.455	-155.1020
2500.000000	69.316	-155.0933
2540.000000	69.145	-154.8357
2580.000000	68.954	-154.3182
2620.000000	68.741	-153.8500
2650.000000	68.577	-153.3367
2690.000000	68.354	-152.3376
2720.000000	68.210	-151.4470
2760.000000	68.066	-150.1284
2800.000000	67.963	-148.6824
2850.000000	67.860	-147.0585
2900.000000	67.825	-145.5168
2950.000000	67.806	-143.6757
3000.000000	67.817	-142.0443
3040.000000	67.848	-140.9332
3070.000000	67.877	-140.2112
3110.000000	67.911	-139.3978
3150.000000	67.972	-138.4401
3200.000000	68.090	-137.3344
3250.000000	68.205	-136.5979
3300.000000	68.347	-135.8436
3350.000000	68.498	-135.4482
3400.000000	68.626	-135.7040
3450.000000	68.735	-136.1947
3500.000000	68.762	-136.6423
3550.000000	68.730	-137.0076
3600.000000	68.687	-137.0773
3650.000000	68.628	-136.8713
3700.000000	68.576	-136.4139
3750.000000	68.530	-135.8442
3820.000000	68.495	-135.1078
3870.000000	68.511	-134.5215
3950.000000	68.607	-133.5327
4000.000000	68.689	-132.9229
4060.000000	68.835	-132.2618
4120.000000	68.996	-131.7548
4180.000000	69.157	-131.4795
4250.000000	69.364	-131.5572
4310.000000	69.563	-132.1493
4370.000000	69.779	-133.0911
4440.000000	70.023	-134.6443
4500.000000	70.209	-136.4225
4550.000000	70.336	-138.1349
4620.000000	70.455	-140.7023
4680.000000	70.493	-143.2403
4750.000000	70.431	-146.4328
4820.000000	70.267	-149.5157
4870.000000	70.099	-151.6030
4940.000000	69.803	-154.1693
5000.000000	69.531	-155.9036
5080.000000	69.111	-157.8286
5150.000000	68.691	-159.1974
5220.000000	68.261	-160.0375
5300.000000	67.763	-160.5862
5380.000000	67.274	-160.7753
5450.000000	66.869	-160.5523
5520.000000	66.493	-160.0970
5600.000000	66.092	-159.1182
5700.000000	65.641	-157.2464
5800.000000	65.266	-155.3029
5900.000000	64.973	-153.4429
6000.000000	64.748	-151.6877
6080.000000	64.595	-150.1262
6150.000000	64.486	-148.6395
6220.000000	64.410	-147.0706
6300.000000	64.337	-145.0712
6400.000000	64.280	-142.4489
6500.000000	64.339	-140.0588
6600.000000	64.419	-137.4279
6700.000000	64.535	-134.4279
6800.000000	64.799	-131.8809
6900.000000	65.184	-129.5894
7000.000000	65.612	-127.1790
7100.000000	66.127	-125.0225
7200.000000	66.800	-123.3024
7300.000000	67.578	-121.9136
7400.000000	68.447	-121.3048
7500.000000	69.439	-121.9022
7620.000000	70.766	-124.5171
7750.000000	72.203	-130.7413
7880.000000	73.282	-141.5487
8000.000000	73.633	-155.1782
8120.000000	73.171	-169.4467
8250.000000	71.888	178.2375
8380.000000	70.214	170.7555
8500.000000	68.664	167.3149
8620.000000	67.247	166.2775
8750.000000	65.905	166.6652
8850.000000	65.006	167.6789
9000.000000	63.888	169.9841
9120.000000	63.189	172.3959
9250.000000	62.583	175.3777
9380.000000	62.101	178.2139
9500.000000	61.766	-179.2542
9620.000000	61.480	-176.7412
9750.000000	61.232	-174.3370
9880.000000	61.081	-172.1200
10000.000000	61.002	-170.0604
10150.000000	61.017	-167.6251
10300.000000	61.220	-165.8011
10440.000000	61.533	-165.0004
10600.000000	61.962	-164.7653
10750.000000	62.443	-165.9940
10900.000000	62.932	-169.2706
11060.000000	63.374	-174.8439
11200.000000	63.572	179.0207
11380.000000	63.394	170.2604
11500.000000	62.986	164.4931
11720.000000	61.761	156.2949
11800.000000	61.228	154.3348
12060.000000	59.476	151.3111
12200.000000	58.609	151.5554
12410.000000	57.472	153.5937
12500.000000	57.066	154.9518
12650.000000	56.467	157.5091
12800.000000	55.959	160.3766
13150.000000	55.232	168.2170
13200.000000	55.175	169.5616
13400.000000	55.057	174.8114
13600.000000	55.081	179.5932
13800.000000	55.217	-175.8875
14000.000000	55.550	-172.2089
14300.000000	56.452	-168.0917
14500.000000	57.395	-165.6101
14750.000000	58.849	-164.3842
15000.000000	60.555	-166.5332
15250.000000	62.413	-173.5947
15500.000000	63.994	172.2474
15750.000000	64.720	151.6165
16000.000000	64.287	130.0048
16250.000000	63.078	112.3923
16500.000000	61.631	98.8669
16750.000000	60.162	87.9850
17000.000000	58.738	79.1973
17250.000000	57.337	71.8316
17500.000000	55.857	65.4305
17750.000000	54.264	59.7322
18000.000000	52.608	51.4753
18250.000000	51.142	8.1144
18500.000000	50.021	-169.1866
18750.000000	49.114	90.4530
19000.000000	48.410	96.1260
19250.000000	47.896	-102.2686
19500.000000	47.458	-100.1064
19750.000000	47.052	136.7432
20000.000000	46.731	-170.2266
