* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 10:14:27
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: h_r
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
97.500000	73.265	144.6198
98.800003	73.145	143.7215
100.000000	72.950	143.0705
101.500000	72.742	142.9843
103.000000	72.613	143.4491
104.400002	72.465	144.0023
106.000000	72.214	144.3126
107.500000	72.013	143.4237
109.000000	71.918	140.9579
110.599998	71.784	138.6248
112.000000	71.563	139.4750
113.800003	71.258	142.9589
115.000000	70.913	142.9937
117.199997	70.362	124.9276
118.000000	70.436	103.4291
120.599998	70.227	-61.8297
122.000000	71.166	-154.8713
124.099998	73.210	151.2073
125.000000	73.450	146.9695
126.500000	73.207	148.1240
128.000000	72.682	150.8513
131.500000	71.479	148.5867
132.000000	71.369	148.2374
134.000000	71.229	148.9333
136.000000	71.254	150.2597
138.000000	71.077	150.5460
140.000000	71.015	149.6730
143.000000	71.004	148.7567
145.000000	70.733	149.9311
147.500000	70.332	151.1065
150.000000	70.194	148.6829
152.500000	70.131	146.0839
155.000000	69.968	146.2158
157.500000	69.764	147.1535
160.000000	69.544	147.5570
162.500000	69.490	148.4518
165.000000	69.640	148.9736
167.500000	69.682	148.2733
170.000000	69.426	148.1401
172.500000	69.221	148.6348
175.000000	69.105	148.4144
177.500000	68.949	148.2531
180.000000	68.782	148.6440
182.500000	68.625	148.9910
185.000000	68.496	149.1429
187.500000	68.382	149.4651
190.000000	68.244	150.0707
192.500000	68.100	150.8100
195.000000	68.059	151.1210
197.500000	68.071	151.0497
200.000000	68.046	151.3203
203.000000	67.917	151.8993
206.000000	67.733	152.4076
209.000000	67.606	152.8297
212.000000	67.513	153.2950
214.000000	67.477	153.6772
218.000000	67.499	154.3068
220.000000	67.484	154.5146
224.000000	67.322	155.5644
227.000000	67.121	157.2344
230.000000	66.945	159.0181
233.000000	66.908	159.0930
236.000000	66.909	157.7153
240.000000	66.830	157.0603
243.000000	66.812	157.7595
247.000000	66.780	158.7675
250.000000	66.659	160.0340
254.000000	66.561	161.1450
258.000000	66.482	162.0862
262.000000	66.461	163.7876
265.000000	66.613	163.9511
269.000000	66.587	163.1796
272.000000	66.358	163.4645
276.000000	66.195	164.0804
280.000000	66.162	164.6033
285.000000	66.233	165.1535
290.000000	66.343	165.9847
295.000000	66.177	167.1264
300.000000	65.997	167.4730
304.000000	65.963	167.9799
307.000000	65.993	168.3812
311.000000	66.007	169.0858
315.000000	65.948	170.0702
320.000000	65.858	171.0195
325.000000	65.746	171.6915
330.000000	65.705	172.4429
335.000000	65.704	173.1401
340.000000	65.678	173.5558
345.000000	65.689	173.8862
350.000000	65.680	174.5720
355.000000	65.623	175.1401
360.000000	65.569	175.2800
365.000000	65.522	175.9796
370.000000	65.485	177.0194
375.000000	65.503	177.6830
382.000000	65.528	178.2971
387.000000	65.502	179.0163
395.000000	65.433	179.7159
400.000000	65.386	-179.8867
406.000000	65.357	-178.8561
412.000000	65.369	-178.0871
418.000000	65.396	-177.7346
425.000000	65.385	-177.0979
431.000000	65.342	-176.2908
437.000000	65.294	-175.4020
444.000000	65.258	-174.5007
450.000000	65.232	-174.0094
455.000000	65.197	-173.8071
462.000000	65.157	-173.5234
468.000000	65.101	-172.8328
475.000000	65.080	-171.9634
482.000000	65.116	-171.3981
487.000000	65.109	-171.1589
494.000000	65.091	-170.6078
500.000000	65.088	-169.7929
508.000000	65.105	-168.6482
515.000000	65.074	-167.8723
522.000000	65.047	-167.3694
530.000000	65.001	-166.9676
538.000000	64.942	-166.5831
545.000000	64.952	-166.0280
552.000000	64.939	-165.2970
560.000000	64.899	-164.3734
570.000000	64.918	-163.0419
580.000000	64.951	-161.9654
590.000000	64.886	-161.3918
600.000000	64.832	-160.6403
608.000000	64.790	-159.8721
615.000000	64.775	-159.3068
622.000000	64.799	-158.8069
630.000000	64.861	-158.0269
640.000000	64.915	-156.9067
650.000000	64.900	-155.8144
660.000000	64.865	-154.7493
670.000000	64.857	-153.9985
680.000000	64.897	-153.3985
690.000000	64.872	-152.5980
700.000000	64.855	-151.7760
710.000000	64.897	-150.9089
720.000000	64.926	-150.0276
730.000000	64.906	-149.2610
740.000000	64.919	-148.7709
750.000000	64.961	-148.1379
762.000000	65.009	-147.2225
775.000000	65.035	-145.9821
788.000000	65.043	-144.5096
800.000000	65.027	-143.4338
812.000000	65.028	-142.7030
825.000000	65.035	-141.8445
838.000000	65.038	-140.5488
850.000000	65.040	-139.3766
862.000000	65.048	-138.1349
875.000000	65.098	-136.8125
885.000000	65.167	-135.7758
900.000000	65.280	-134.3611
912.000000	65.359	-133.4497
925.000000	65.431	-132.4153
938.000000	65.466	-131.1884
950.000000	65.503	-130.0957
962.000000	65.582	-129.1815
975.000000	65.680	-128.1240
988.000000	65.762	-126.6672
1000.000000	65.866	-125.4285
1015.000000	65.986	-125.3865
1030.000000	66.119	-125.2827
1044.000000	66.235	-124.4342
1060.000000	66.343	-123.2933
1075.000000	66.460	-122.4923
1090.000000	66.549	-121.8622
1106.000000	66.660	-121.0671
1120.000000	66.777	-120.3256
1138.000000	66.912	-119.4823
1150.000000	67.023	-118.9376
1172.000000	67.228	-117.8836
1180.000000	67.291	-117.5421
1206.000000	67.448	-116.5614
1220.000000	67.468	-115.9828
1241.000000	67.534	-114.9813
1250.000000	67.584	-114.5688
1265.000000	67.680	-114.0145
1280.000000	67.815	-113.6616
1315.000000	68.209	-112.7022
1320.000000	68.261	-112.5394
1340.000000	68.470	-111.9857
1360.000000	68.643	-111.4381
1380.000000	68.788	-110.8552
1400.000000	68.925	-110.1652
1430.000000	69.106	-109.2273
1450.000000	69.240	-108.5955
1475.000000	69.408	-107.8112
1500.000000	69.586	-107.2352
1525.000000	69.763	-106.6843
1550.000000	69.925	-106.0883
1575.000000	70.092	-105.4207
1600.000000	70.274	-104.6552
1625.000000	70.461	-104.0329
1650.000000	70.651	-103.5461
1675.000000	70.826	-102.8740
1700.000000	71.016	-102.2322
1725.000000	71.239	-101.7762
1750.000000	71.449	-101.3573
1775.000000	71.659	-101.0973
1800.000000	71.870	-100.7609
1825.000000	72.086	-100.4963
1850.000000	72.309	-100.2603
1875.000000	72.525	-99.9760
1900.000000	72.752	-99.7756
1925.000000	72.988	-99.7980
1950.000000	73.212	-99.9259
1975.000000	73.425	-100.0229
2000.000000	73.629	-100.1592
2030.000000	73.872	-100.4608
2060.000000	74.127	-100.8353
2090.000000	74.380	-101.3506
2120.000000	74.609	-102.0511
2140.000000	74.753	-102.5496
2180.000000	75.035	-103.6054
2200.000000	75.165	-104.2053
2240.000000	75.391	-105.5233
2270.000000	75.536	-106.5881
2300.000000	75.656	-107.6775
2330.000000	75.756	-108.7362
2360.000000	75.836	-109.8003
2400.000000	75.914	-111.1997
2430.000000	75.960	-112.1689
2470.000000	76.006	-113.3868
2500.000000	76.022	-114.2358
2540.000000	76.013	-115.2859
2580.000000	75.983	-116.1636
2620.000000	75.942	-116.8084
2650.000000	75.923	-117.1823
2690.000000	75.904	-117.6261
2720.000000	75.880	-117.9404
2760.000000	75.855	-118.2853
2800.000000	75.844	-118.5287
2850.000000	75.828	-118.6909
2900.000000	75.839	-118.8290
2950.000000	75.859	-118.9424
3000.000000	75.867	-119.0668
3040.000000	75.900	-119.2189
3070.000000	75.927	-119.3542
3110.000000	75.947	-119.6176
3150.000000	75.960	-119.8651
3200.000000	75.983	-120.1467
3250.000000	76.006	-120.5347
3300.000000	76.036	-120.9824
3350.000000	76.059	-121.3568
3400.000000	76.073	-121.6613
3450.000000	76.068	-122.0107
3500.000000	76.037	-122.3552
3550.000000	75.996	-122.5641
3600.000000	75.960	-122.6180
3650.000000	75.935	-122.6407
3700.000000	75.931	-122.6207
3750.000000	75.946	-122.5118
3820.000000	75.973	-122.3475
3870.000000	76.006	-122.2100
3950.000000	76.102	-122.0072
4000.000000	76.189	-121.9289
4060.000000	76.308	-121.8972
4120.000000	76.443	-122.0287
4180.000000	76.591	-122.3396
4250.000000	76.782	-122.9835
4310.000000	76.968	-123.8435
4370.000000	77.167	-125.1056
4440.000000	77.392	-127.1556
4500.000000	77.561	-129.4261
4550.000000	77.665	-131.6080
4620.000000	77.732	-134.9893
4680.000000	77.699	-138.0591
4750.000000	77.551	-141.6337
4820.000000	77.289	-145.0318
4870.000000	77.042	-147.2377
4940.000000	76.634	-149.8021
5000.000000	76.237	-151.4593
5080.000000	75.656	-152.8543
5150.000000	75.138	-153.4581
5220.000000	74.645	-153.4653
5300.000000	74.138	-152.8597
5380.000000	73.707	-151.7242
5450.000000	73.375	-150.4269
5520.000000	73.086	-148.9857
5600.000000	72.830	-147.3282
5700.000000	72.618	-145.1249
5800.000000	72.488	-142.9668
5900.000000	72.445	-141.0388
6000.000000	72.457	-139.5448
6080.000000	72.497	-138.3922
6150.000000	72.550	-137.3801
6220.000000	72.614	-136.4080
6300.000000	72.707	-135.3278
6400.000000	72.847	-134.0435
6500.000000	73.004	-132.8652
6600.000000	73.204	-131.6316
6700.000000	73.458	-130.4115
6800.000000	73.762	-129.3799
6900.000000	74.126	-128.3862
7000.000000	74.550	-127.4115
7100.000000	75.053	-126.7643
7200.000000	75.648	-126.5238
7300.000000	76.331	-126.6571
7400.000000	77.107	-127.3676
7500.000000	77.969	-128.8920
7620.000000	79.095	-132.2501
7750.000000	80.335	-138.7371
7880.000000	81.319	-149.1745
8000.000000	81.703	-162.2495
8120.000000	81.383	-176.6343
8250.000000	80.273	169.7126
8380.000000	78.659	160.1271
8500.000000	77.036	154.9299
8620.000000	75.485	152.3193
8750.000000	73.956	151.4103
8850.000000	72.900	151.6732
9000.000000	71.515	152.9877
9120.000000	70.574	154.6752
9250.000000	69.711	157.0001
9380.000000	68.971	159.5172
9500.000000	68.381	161.8964
9620.000000	67.854	164.3308
9750.000000	67.357	167.0541
9880.000000	66.952	169.7068
10000.000000	66.662	172.1586
10150.000000	66.392	175.1235
10300.000000	66.221	177.8591
10440.000000	66.196	-179.7212
10600.000000	66.289	-177.1183
10750.000000	66.467	-175.0618
10900.000000	66.777	-173.6964
11060.000000	67.244	-173.0732
11200.000000	67.755	-173.6299
11380.000000	68.477	-176.4107
11500.000000	68.918	-179.8235
11720.000000	69.390	170.7322
11800.000000	69.383	166.6328
12060.000000	68.612	154.0663
12200.000000	67.810	149.3019
12410.000000	66.441	145.6793
12500.000000	65.877	145.2593
12650.000000	65.020	145.7783
12800.000000	64.294	147.3704
13150.000000	63.202	152.9680
13200.000000	63.102	153.8837
13400.000000	62.782	157.5607
13600.000000	62.584	161.3218
13800.000000	62.556	164.9625
14000.000000	62.746	168.3616
14300.000000	63.549	172.3146
14500.000000	64.442	173.4351
14750.000000	65.799	172.0610
15000.000000	67.182	166.1038
15250.000000	68.229	155.2970
15500.000000	68.588	141.1816
15750.000000	68.331	127.0162
16000.000000	67.841	115.1417
16250.000000	67.529	104.6058
16500.000000	67.491	93.0919
16750.000000	67.551	78.3194
17000.000000	67.267	58.7555
17250.000000	66.207	36.1354
17500.000000	64.138	14.8538
17750.000000	61.140	-1.6412
18000.000000	57.451	-19.5108
18250.000000	53.417	-116.3444
18500.000000	49.799	87.3861
18750.000000	47.591	89.9355
19000.000000	46.621	123.1899
19250.000000	46.162	55.8281
19500.000000	46.174	-119.7412
19750.000000	46.425	-53.9180
20000.000000	46.760	-85.8008
