* Measurement data measured by REW V5.20.5
* Source: ¸¶ÀÌÅ©(THX Onyx USB Amplifie, MICROPHONE (¸¶½º), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -10.0 dBFS with no timing reference
* Dated: 2022. 4. 18 ¿ÀÈÄ 6:17:59
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: ER2SE_CLEAR_Right
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 1.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
570.000000	78.429	-162.0969
580.000000	78.442	-161.6391
590.000000	78.444	-161.1699
600.000000	78.443	-160.6908
608.000000	78.449	-160.2985
615.000000	78.459	-159.9514
622.000000	78.471	-159.6011
630.000000	78.483	-159.1954
640.000000	78.498	-158.6833
650.000000	78.516	-158.1684
660.000000	78.534	-157.6501
670.000000	78.553	-157.1297
680.000000	78.574	-156.6060
690.000000	78.593	-156.0823
700.000000	78.611	-155.5548
710.000000	78.635	-155.0218
720.000000	78.663	-154.4858
730.000000	78.695	-153.9437
740.000000	78.728	-153.3937
750.000000	78.762	-152.8389
762.000000	78.805	-152.1647
775.000000	78.856	-151.4194
788.000000	78.912	-150.6640
800.000000	78.970	-149.9626
812.000000	79.028	-149.2654
825.000000	79.094	-148.5154
838.000000	79.166	-147.7737
850.000000	79.233	-147.0973
862.000000	79.302	-146.4338
875.000000	79.384	-145.7350
885.000000	79.454	-145.2139
900.000000	79.563	-144.4586
912.000000	79.653	-143.8748
925.000000	79.757	-143.2638
938.000000	79.868	-142.6790
950.000000	79.972	-142.1618
962.000000	80.077	-141.6676
975.000000	80.193	-141.1598
988.000000	80.313	-140.6801
1000.000000	80.429	-140.2637
1015.000000	80.578	-139.7821
1030.000000	80.729	-139.3497
1044.000000	80.868	-138.9928
1060.000000	81.026	-138.6382
1075.000000	81.174	-138.3555
1090.000000	81.326	-138.1273
1106.000000	81.491	-137.9434
1120.000000	81.635	-137.8282
1138.000000	81.818	-137.7412
1150.000000	81.936	-137.7177
1172.000000	82.143	-137.7342
1180.000000	82.215	-137.7565
1206.000000	82.431	-137.8839
1220.000000	82.534	-137.9834
1241.000000	82.676	-138.1613
1250.000000	82.738	-138.2461
1265.000000	82.854	-138.3956
1280.000000	82.998	-138.5554
1315.000000	83.415	-138.9647
1320.000000	83.477	-139.0288
1340.000000	83.716	-139.3051
1360.000000	83.935	-139.6147
1380.000000	84.125	-139.9658
1400.000000	84.287	-140.3700
1430.000000	84.505	-141.1085
1450.000000	84.640	-141.6957
1475.000000	84.807	-142.5243
1500.000000	84.975	-143.5126
1525.000000	85.114	-144.8005
1550.000000	85.175	-146.3252
1575.000000	85.134	-147.6684
1600.000000	85.024	-148.3621
1625.000000	84.920	-148.2819
1650.000000	84.877	-147.6857
1675.000000	84.907	-146.9219
1700.000000	84.995	-146.2188
1725.000000	85.122	-145.6646
1750.000000	85.270	-145.2626
1775.000000	85.425	-144.9916
1800.000000	85.585	-144.8312
1825.000000	85.750	-144.7622
1850.000000	85.919	-144.7769
1875.000000	86.088	-144.8689
1900.000000	86.257	-145.0267
1925.000000	86.427	-145.2415
1950.000000	86.597	-145.5049
1975.000000	86.768	-145.8124
2000.000000	86.938	-146.1632
2030.000000	87.143	-146.6418
2060.000000	87.347	-147.1819
2090.000000	87.548	-147.7792
2120.000000	87.748	-148.4269
2140.000000	87.880	-148.8864
2180.000000	88.142	-149.8810
2200.000000	88.270	-150.4229
2240.000000	88.520	-151.6036
2270.000000	88.702	-152.5723
2300.000000	88.877	-153.6118
2330.000000	89.047	-154.7209
2360.000000	89.211	-155.9007
2400.000000	89.421	-157.5938
2430.000000	89.567	-158.9561
2470.000000	89.745	-160.8839
2500.000000	89.865	-162.3959
2540.000000	90.007	-164.4813
2580.000000	90.121	-166.6334
2620.000000	90.209	-168.8342
2650.000000	90.259	-170.5050
2690.000000	90.305	-172.7393
2720.000000	90.324	-174.4008
2760.000000	90.326	-176.5718
2800.000000	90.304	-178.6787
2850.000000	90.244	178.7756
2900.000000	90.152	176.3400
2950.000000	90.031	174.0416
3000.000000	89.887	171.8981
3040.000000	89.758	170.3001
3070.000000	89.653	169.1666
3110.000000	89.505	167.7319
3150.000000	89.349	166.3804
3200.000000	89.150	164.8161
3250.000000	88.948	163.4034
3300.000000	88.743	162.1374
3350.000000	88.537	161.0078
3400.000000	88.336	160.0016
3450.000000	88.139	159.1063
3500.000000	87.944	158.3206
3550.000000	87.752	157.6546
3600.000000	87.566	157.1003
3650.000000	87.381	156.6353
3700.000000	87.198	156.2400
3750.000000	87.017	155.9055
3820.000000	86.768	155.5322
3870.000000	86.597	155.3286
3950.000000	86.344	155.1037
4000.000000	86.200	155.0033
4060.000000	86.030	154.8951
4120.000000	85.859	154.8102
4180.000000	85.683	154.7677
4250.000000	85.471	154.7758
4310.000000	85.294	154.8264
4370.000000	85.130	154.9114
4440.000000	84.970	155.0460
4500.000000	84.861	155.1894
4550.000000	84.784	155.3330
4620.000000	84.697	155.5729
4680.000000	84.635	155.7887
4750.000000	84.572	156.0081
4820.000000	84.513	156.1682
4870.000000	84.472	156.2425
4940.000000	84.416	156.2914
5000.000000	84.365	156.2847
5080.000000	84.291	156.2099
5150.000000	84.223	156.0763
5220.000000	84.151	155.8628
5300.000000	84.058	155.5323
5380.000000	83.957	155.1514
5450.000000	83.863	154.7947
5520.000000	83.767	154.4211
5600.000000	83.652	153.9779
5700.000000	83.490	153.4130
5800.000000	83.309	152.8531
5900.000000	83.117	152.3426
6000.000000	82.922	151.9208
6080.000000	82.768	151.6233
6150.000000	82.635	151.3783
6220.000000	82.499	151.1494
6300.000000	82.333	150.9134
6400.000000	82.109	150.6633
6500.000000	81.874	150.4753
6600.000000	81.630	150.3678
6700.000000	81.378	150.3517
6800.000000	81.124	150.4348
6900.000000	80.870	150.6348
7000.000000	80.615	150.9630
7100.000000	80.361	151.4139
7200.000000	80.117	151.9677
7300.000000	79.891	152.6128
7400.000000	79.680	153.3599
7500.000000	79.470	154.2205
7620.000000	79.212	155.3924
7750.000000	78.913	156.8266
7880.000000	78.580	158.4626
8000.000000	78.254	160.0659
8120.000000	77.933	161.6246
8250.000000	77.599	163.2781
8380.000000	77.291	165.0354
8500.000000	77.050	166.8041
8620.000000	76.844	168.7068
8750.000000	76.643	170.8924
8850.000000	76.516	172.6425
9000.000000	76.391	175.3621
9120.000000	76.330	177.6069
9250.000000	76.296	-179.9150
9380.000000	76.298	-177.3936
9500.000000	76.322	-175.0360
9620.000000	76.370	-172.6605
9750.000000	76.456	-170.0599
9880.000000	76.576	-167.3965
10000.000000	76.721	-164.8867
10150.000000	76.960	-161.7548
10300.000000	77.280	-158.7013
10440.000000	77.651	-155.9624
10600.000000	78.141	-153.0019
10750.000000	78.669	-150.4455
10900.000000	79.297	-148.1789
11060.000000	80.107	-146.2107
11200.000000	80.945	-145.0283
11380.000000	82.207	-144.6116
11500.000000	83.161	-145.3441
11720.000000	85.098	-150.0554
11800.000000	85.809	-153.2867
12060.000000	87.593	-170.9833
12200.000000	87.886	175.8049
12410.000000	87.217	156.4000
12500.000000	86.589	149.7053
12650.000000	85.274	141.4765
12800.000000	83.835	136.5155
13150.000000	80.828	133.1116
13200.000000	80.459	133.2108
13400.000000	79.099	134.4702
13600.000000	77.910	136.7136
13800.000000	76.904	139.5834
14000.000000	76.109	142.8422
14300.000000	75.304	148.1113
14500.000000	74.993	151.7024
14750.000000	74.800	156.1345
15000.000000	74.798	160.3440
15250.000000	74.986	164.0916
15500.000000	75.387	167.0361
15750.000000	76.105	168.5921
16000.000000	77.245	167.6774
16250.000000	78.644	162.5239
16500.000000	79.811	151.2950
16750.000000	80.134	134.6382
17000.000000	79.273	117.8353
17250.000000	77.484	106.4020
17500.000000	75.342	101.1569
17750.000000	73.262	100.3502
18000.000000	71.416	102.2541
18250.000000	69.838	105.7748
18500.000000	68.498	110.3006
18750.000000	67.362	115.5343
19000.000000	66.406	121.3662
19250.000000	65.621	127.6966
19500.000000	64.922	134.3490
19750.000000	64.204	140.6062
20000.000000	63.690	144.3266
