* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 12 오전 12:01:45
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: l
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
254.000000	66.955	165.6750
258.000000	66.823	166.2387
262.000000	66.702	166.7266
265.000000	66.658	167.3954
269.000000	66.687	168.1736
272.000000	66.747	168.3535
276.000000	66.754	168.2935
280.000000	66.697	168.6534
285.000000	66.611	169.3591
290.000000	66.538	169.8913
295.000000	66.518	169.8032
300.000000	66.450	169.9458
304.000000	66.383	170.8619
307.000000	66.328	171.5107
311.000000	66.262	171.8574
315.000000	66.224	171.8733
320.000000	66.178	172.1122
325.000000	66.166	172.6389
330.000000	66.165	172.7951
335.000000	66.112	173.2461
340.000000	66.017	174.1097
345.000000	65.941	175.1176
350.000000	65.861	176.1608
355.000000	65.696	176.6641
360.000000	65.591	176.7821
365.000000	65.571	176.8390
370.000000	65.527	177.3356
375.000000	65.487	178.1432
382.000000	65.416	178.5260
387.000000	65.373	178.7578
395.000000	65.314	179.7781
400.000000	65.303	-179.4749
406.000000	65.332	-178.9471
412.000000	65.318	-178.7325
418.000000	65.280	-178.4624
425.000000	65.271	-177.6098
431.000000	65.172	-176.6661
437.000000	65.057	-176.2336
444.000000	65.054	-175.6872
450.000000	65.033	-174.8896
455.000000	65.001	-174.4408
462.000000	65.009	-174.1688
468.000000	65.038	-173.7794
475.000000	65.041	-173.0017
482.000000	64.999	-172.1747
487.000000	64.922	-171.7286
494.000000	64.810	-171.1378
500.000000	64.782	-170.7764
508.000000	64.805	-170.1226
515.000000	64.803	-169.2710
522.000000	64.761	-168.5422
530.000000	64.715	-167.8810
538.000000	64.709	-166.9487
545.000000	64.699	-166.1086
552.000000	64.674	-165.4856
560.000000	64.651	-164.7468
570.000000	64.641	-163.5775
580.000000	64.629	-162.6969
590.000000	64.603	-161.8884
600.000000	64.573	-160.7316
608.000000	64.575	-159.9760
615.000000	64.553	-159.4852
622.000000	64.527	-158.7623
630.000000	64.515	-157.8812
640.000000	64.500	-157.2941
650.000000	64.466	-156.6244
660.000000	64.480	-155.5482
670.000000	64.511	-154.6967
680.000000	64.481	-154.1198
690.000000	64.420	-153.2917
700.000000	64.390	-152.0681
710.000000	64.419	-150.6913
720.000000	64.436	-149.7612
730.000000	64.441	-148.8512
740.000000	64.477	-147.6969
750.000000	64.471	-146.6415
762.000000	64.502	-145.6647
775.000000	64.597	-144.2303
788.000000	64.681	-143.2134
800.000000	64.677	-142.6965
812.000000	64.671	-142.0124
825.000000	64.706	-140.9103
838.000000	64.737	-139.6140
850.000000	64.799	-138.5679
862.000000	64.893	-137.3503
875.000000	64.926	-136.1977
885.000000	64.941	-135.4838
900.000000	65.028	-134.4113
912.000000	65.139	-133.5764
925.000000	65.230	-132.8521
938.000000	65.296	-132.1633
950.000000	65.335	-131.4449
962.000000	65.403	-130.8439
975.000000	65.535	-130.3250
988.000000	65.733	-129.6591
1000.000000	65.877	-128.9418
1015.000000	65.875	-127.9146
1030.000000	65.916	-127.0465
1044.000000	65.992	-126.4918
1060.000000	66.045	-125.7113
1075.000000	66.118	-124.9397
1090.000000	66.199	-124.2044
1106.000000	66.272	-123.4681
1120.000000	66.327	-122.7366
1138.000000	66.399	-121.9358
1150.000000	66.452	-121.4993
1172.000000	66.536	-120.8001
1180.000000	66.560	-120.4284
1206.000000	66.607	-118.8408
1220.000000	66.642	-117.8714
1241.000000	66.714	-116.8491
1250.000000	66.747	-116.5262
1265.000000	66.823	-115.9724
1280.000000	66.922	-115.3788
1315.000000	67.241	-114.3683
1320.000000	67.286	-114.2360
1340.000000	67.421	-113.5701
1360.000000	67.518	-112.6887
1380.000000	67.609	-111.9266
1400.000000	67.683	-111.0262
1430.000000	67.827	-109.3084
1450.000000	67.989	-108.0874
1475.000000	68.240	-106.8593
1500.000000	68.466	-106.1710
1525.000000	68.633	-105.7906
1550.000000	68.784	-105.2255
1575.000000	68.897	-104.3327
1600.000000	68.985	-103.3969
1625.000000	69.103	-102.7066
1650.000000	69.231	-101.7263
1675.000000	69.338	-100.5881
1700.000000	69.434	-99.3412
1725.000000	69.530	-97.8724
1750.000000	69.639	-96.2136
1775.000000	69.798	-94.3862
1800.000000	70.044	-92.4651
1825.000000	70.388	-90.6387
1850.000000	70.810	-89.2094
1875.000000	71.250	-88.3631
1900.000000	71.668	-88.0028
1925.000000	72.027	-87.9985
1950.000000	72.318	-88.0550
1975.000000	72.585	-88.0416
2000.000000	72.849	-87.9862
2030.000000	73.184	-87.9041
2060.000000	73.551	-87.9264
2090.000000	73.919	-88.1784
2120.000000	74.261	-88.5745
2140.000000	74.470	-88.9400
2180.000000	74.852	-89.9401
2200.000000	75.025	-90.5382
2240.000000	75.351	-91.6293
2270.000000	75.577	-92.3452
2300.000000	75.794	-92.9904
2330.000000	76.017	-93.6818
2360.000000	76.242	-94.5390
2400.000000	76.526	-95.6723
2430.000000	76.721	-96.3899
2470.000000	76.964	-97.3259
2500.000000	77.145	-98.0260
2540.000000	77.394	-98.9843
2580.000000	77.670	-100.0066
2620.000000	77.971	-101.1985
2650.000000	78.199	-102.2483
2690.000000	78.491	-103.8662
2720.000000	78.683	-105.2185
2760.000000	78.902	-107.1653
2800.000000	79.087	-109.2952
2850.000000	79.257	-112.2153
2900.000000	79.378	-115.2896
2950.000000	79.452	-118.3709
3000.000000	79.460	-121.3779
3040.000000	79.419	-123.6885
3070.000000	79.360	-125.3373
3110.000000	79.250	-127.4290
3150.000000	79.115	-129.3838
3200.000000	78.923	-131.6006
3250.000000	78.725	-133.5444
3300.000000	78.523	-135.2408
3350.000000	78.315	-136.7344
3400.000000	78.116	-138.0209
3450.000000	77.928	-139.1058
3500.000000	77.733	-140.0353
3550.000000	77.535	-140.8421
3600.000000	77.344	-141.5059
3650.000000	77.165	-142.0864
3700.000000	77.000	-142.5597
3750.000000	76.851	-142.9472
3820.000000	76.644	-143.3551
3870.000000	76.494	-143.5212
3950.000000	76.277	-143.6124
4000.000000	76.155	-143.6272
4060.000000	76.015	-143.5947
4120.000000	75.881	-143.6127
4180.000000	75.748	-143.6986
4250.000000	75.611	-143.6602
4310.000000	75.499	-143.6041
4370.000000	75.390	-143.6067
4440.000000	75.267	-143.6434
4500.000000	75.175	-143.7103
4550.000000	75.114	-143.7799
4620.000000	75.050	-143.8824
4680.000000	75.010	-143.9927
4750.000000	74.984	-144.1660
4820.000000	74.970	-144.3590
4870.000000	74.960	-144.5355
4940.000000	74.939	-144.8390
5000.000000	74.911	-145.1891
5080.000000	74.870	-145.7570
5150.000000	74.838	-146.3411
5220.000000	74.802	-146.9363
5300.000000	74.752	-147.6880
5380.000000	74.702	-148.5060
5450.000000	74.655	-149.2686
5520.000000	74.602	-150.0294
5600.000000	74.540	-150.7634
5700.000000	74.439	-151.7296
5800.000000	74.322	-152.9393
5900.000000	74.214	-154.1024
6000.000000	74.121	-155.2301
6080.000000	74.049	-156.1893
6150.000000	73.991	-156.9650
6220.000000	73.936	-157.6216
6300.000000	73.870	-158.2881
6400.000000	73.762	-159.0763
6500.000000	73.645	-159.8863
6600.000000	73.555	-160.6855
6700.000000	73.496	-161.3308
6800.000000	73.474	-161.8289
6900.000000	73.475	-162.2225
7000.000000	73.501	-162.4637
7100.000000	73.567	-162.7524
7200.000000	73.678	-163.1457
7300.000000	73.843	-163.6973
7400.000000	74.068	-164.5797
7500.000000	74.332	-165.8770
7620.000000	74.681	-168.0240
7750.000000	75.031	-171.2592
7880.000000	75.271	-175.6015
8000.000000	75.331	179.2648
8120.000000	75.203	173.2089
8250.000000	74.845	166.0480
8380.000000	74.238	158.8259
8500.000000	73.472	152.7211
8620.000000	72.565	147.5020
8750.000000	71.469	143.1394
8850.000000	70.564	140.7216
9000.000000	69.199	138.4908
9120.000000	68.136	137.7836
9250.000000	67.021	137.7905
9380.000000	65.962	138.3833
9500.000000	65.056	139.3930
9620.000000	64.199	140.7816
9750.000000	63.297	142.5667
9880.000000	62.475	144.5680
10000.000000	61.774	146.5410
10150.000000	60.949	149.2657
10300.000000	60.195	152.5983
10440.000000	59.605	155.7736
10600.000000	59.027	159.2368
10750.000000	58.542	162.4857
10900.000000	58.075	165.2197
11060.000000	57.606	168.4198
11200.000000	57.281	172.0064
11380.000000	56.959	176.5969
11500.000000	56.778	179.2609
11720.000000	56.484	-175.8935
11800.000000	56.418	-173.8398
12060.000000	56.375	-167.1724
12200.000000	56.381	-164.0504
12410.000000	56.564	-158.8839
12500.000000	56.693	-156.6804
12650.000000	56.965	-152.9472
12800.000000	57.302	-149.2370
13150.000000	58.411	-141.2557
13200.000000	58.599	-140.1245
13400.000000	59.407	-135.6720
13600.000000	60.345	-131.5739
13800.000000	61.577	-128.4105
14000.000000	63.165	-126.3221
14300.000000	66.282	-126.9225
14500.000000	68.672	-132.3158
14750.000000	71.202	-148.5844
15000.000000	72.180	-174.2478
15250.000000	71.326	162.1853
15500.000000	69.518	148.5696
15750.000000	67.949	142.3362
16000.000000	67.298	138.9940
16250.000000	67.705	135.0930
16500.000000	68.999	126.5285
16750.000000	70.374	107.4939
17000.000000	70.429	77.4804
17250.000000	68.459	49.3861
17500.000000	65.066	33.7617
17750.000000	61.366	28.4976
18000.000000	58.104	28.5786
18250.000000	55.458	31.2662
18500.000000	53.270	27.8174
18750.000000	51.601	-19.3076
19000.000000	50.367	170.9168
19250.000000	49.399	166.1785
19500.000000	48.450	119.0543
19750.000000	47.358	-50.6519
20000.000000	46.575	55.1653
