* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 9:13:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
53.799999	72.820	158.4120
54.500000	72.756	157.0855
55.200001	72.719	156.4555
56.000000	72.766	156.2416
57.000000	72.786	156.5668
58.000000	72.882	158.0052
59.000000	72.979	158.1302
60.000000	72.863	158.5338
60.799999	72.939	158.6403
61.500000	72.974	156.9495
62.200001	72.728	154.9354
63.000000	72.257	154.7808
64.000000	71.982	157.0792
65.000000	72.107	158.9501
66.000000	72.358	159.6652
67.000000	72.585	158.6517
68.000000	72.491	155.9496
69.000000	71.985	154.5230
70.000000	71.649	155.4539
71.000000	71.756	154.5504
72.000000	71.673	151.7055
73.000000	71.459	151.2101
74.000000	71.564	152.2056
75.000000	71.708	152.8758
76.199997	71.831	155.9151
77.500000	72.456	158.3125
78.800003	72.387	155.1364
80.000000	71.572	155.4890
81.199997	71.219	157.5051
82.500000	71.281	156.7191
83.800003	71.290	154.4692
85.000000	71.280	153.7466
86.199997	71.335	153.9675
87.500000	71.376	154.8193
88.500000	71.380	155.1479
90.000000	71.151	154.8477
91.199997	70.847	154.6645
92.500000	70.550	154.7524
93.800003	70.425	155.2093
95.000000	70.477	155.6004
96.199997	70.591	155.7002
97.500000	70.659	155.6250
98.800003	70.644	155.4589
100.000000	70.529	155.3069
101.500000	70.366	155.5813
103.000000	70.290	155.7618
104.400002	70.261	155.7693
106.000000	70.233	155.5222
107.500000	70.143	155.2345
109.000000	70.063	155.2156
110.599998	70.075	154.8884
112.000000	70.050	154.3653
113.800003	69.952	154.8799
115.000000	69.884	155.7823
117.199997	69.636	157.5767
118.000000	69.494	158.2368
120.599998	69.307	159.7255
122.000000	69.356	158.3373
124.099998	69.378	156.2471
125.000000	69.363	155.6519
126.500000	69.212	155.8032
128.000000	69.111	157.3292
131.500000	69.080	156.8162
132.000000	69.033	156.5066
134.000000	68.845	156.4474
136.000000	68.768	158.3882
138.000000	68.844	161.1589
140.000000	68.987	162.6325
143.000000	68.988	162.2562
145.000000	68.912	163.0572
147.500000	69.032	164.1969
150.000000	69.232	163.4299
152.500000	69.284	161.3783
155.000000	69.164	161.5170
157.500000	69.286	162.4410
160.000000	69.336	160.7594
162.500000	69.127	159.2928
165.000000	68.778	160.0281
167.500000	68.656	162.4999
170.000000	68.825	162.6066
172.500000	68.882	160.8040
175.000000	68.735	159.7042
177.500000	68.614	160.0829
180.000000	68.632	160.5071
182.500000	68.601	160.3792
185.000000	68.430	160.1769
187.500000	68.224	159.9917
190.000000	68.064	159.9439
192.500000	67.976	160.3383
195.000000	67.951	160.9478
197.500000	67.949	161.7819
200.000000	67.945	162.5853
203.000000	67.875	162.5508
206.000000	67.756	161.7650
209.000000	67.660	161.6230
212.000000	67.518	162.2368
214.000000	67.442	162.5659
218.000000	67.445	162.4832
220.000000	67.424	162.6780
224.000000	67.325	163.6634
227.000000	67.361	164.5633
230.000000	67.493	165.7650
233.000000	67.435	166.0043
236.000000	67.168	165.8553
240.000000	67.008	166.0939
243.000000	66.976	166.0515
247.000000	66.920	165.8803
250.000000	66.904	165.8708
254.000000	66.745	165.9610
258.000000	66.608	167.0094
262.000000	66.707	167.2339
265.000000	66.724	166.9571
269.000000	66.638	167.2848
272.000000	66.555	167.5751
276.000000	66.530	167.9680
280.000000	66.554	168.4427
285.000000	66.490	168.9239
290.000000	66.313	169.5160
295.000000	66.190	170.1765
300.000000	66.086	170.7742
304.000000	66.055	171.2752
307.000000	66.042	171.5899
311.000000	66.018	172.0680
315.000000	66.029	172.5490
320.000000	66.025	172.7692
325.000000	65.963	173.0284
330.000000	65.895	173.5135
335.000000	65.791	174.0063
340.000000	65.672	174.6834
345.000000	65.646	175.6412
350.000000	65.642	176.3765
355.000000	65.626	176.4181
360.000000	65.573	176.3486
365.000000	65.492	176.5200
370.000000	65.393	177.1127
375.000000	65.362	177.6349
382.000000	65.412	178.5654
387.000000	65.417	179.3805
395.000000	65.385	179.7843
400.000000	65.328	-179.8901
406.000000	65.218	-178.8463
412.000000	65.130	-177.8403
418.000000	65.074	-177.3967
425.000000	65.042	-177.4297
431.000000	65.066	-177.1240
437.000000	65.056	-176.2733
444.000000	64.965	-174.9883
450.000000	64.922	-174.0455
455.000000	64.923	-173.5535
462.000000	64.891	-173.0840
468.000000	64.834	-172.6524
475.000000	64.765	-172.0420
482.000000	64.703	-171.4641
487.000000	64.705	-170.9885
494.000000	64.778	-170.3226
500.000000	64.803	-169.8067
508.000000	64.743	-169.0908
515.000000	64.665	-168.2269
522.000000	64.581	-167.5951
530.000000	64.550	-166.9241
538.000000	64.570	-166.1898
545.000000	64.574	-165.5248
552.000000	64.569	-164.6749
560.000000	64.568	-163.9247
570.000000	64.571	-163.3304
580.000000	64.546	-162.2067
590.000000	64.436	-161.1025
600.000000	64.421	-160.5010
608.000000	64.450	-160.1326
615.000000	64.440	-159.5403
622.000000	64.395	-158.7050
630.000000	64.376	-157.8237
640.000000	64.400	-156.5611
650.000000	64.377	-155.1813
660.000000	64.346	-153.9440
670.000000	64.318	-153.1137
680.000000	64.345	-152.4828
690.000000	64.360	-151.9776
700.000000	64.333	-151.3034
710.000000	64.285	-150.2479
720.000000	64.304	-149.1046
730.000000	64.364	-148.2082
740.000000	64.401	-147.3439
750.000000	64.437	-146.2367
762.000000	64.494	-145.1732
775.000000	64.501	-144.4787
788.000000	64.492	-143.6036
800.000000	64.558	-142.2950
812.000000	64.592	-141.0300
825.000000	64.618	-139.9312
838.000000	64.697	-138.7027
850.000000	64.777	-137.6065
862.000000	64.809	-136.7151
875.000000	64.837	-135.7942
885.000000	64.912	-135.2377
900.000000	65.060	-134.3965
912.000000	65.142	-133.4145
925.000000	65.206	-132.1610
938.000000	65.279	-131.2940
950.000000	65.325	-130.6568
962.000000	65.374	-129.8791
975.000000	65.455	-128.9361
988.000000	65.667	-127.8895
1000.000000	65.888	-127.0910
1015.000000	65.925	-126.8240
1030.000000	65.922	-126.2283
1044.000000	65.955	-125.2684
1060.000000	65.995	-124.4472
1075.000000	66.045	-123.7431
1090.000000	66.113	-122.8476
1106.000000	66.222	-122.2816
1120.000000	66.324	-122.0494
1138.000000	66.441	-121.7120
1150.000000	66.506	-121.5049
1172.000000	66.605	-120.6794
1180.000000	66.641	-120.2929
1206.000000	66.722	-119.2475
1220.000000	66.771	-118.6423
1241.000000	66.857	-117.8630
1250.000000	66.900	-117.5495
1265.000000	66.991	-116.9333
1280.000000	67.085	-116.3806
1315.000000	67.305	-115.4259
1320.000000	67.338	-115.2794
1340.000000	67.457	-114.5300
1360.000000	67.591	-113.5209
1380.000000	67.746	-112.4303
1400.000000	67.880	-111.5247
1430.000000	68.078	-110.6226
1450.000000	68.235	-109.9668
1475.000000	68.395	-109.2775
1500.000000	68.516	-108.8520
1525.000000	68.626	-108.0858
1550.000000	68.721	-107.1947
1575.000000	68.773	-106.5003
1600.000000	68.861	-105.8122
1625.000000	69.001	-105.1299
1650.000000	69.133	-104.4359
1675.000000	69.227	-103.4189
1700.000000	69.281	-102.2102
1725.000000	69.343	-100.9962
1750.000000	69.412	-99.7054
1775.000000	69.475	-98.1726
1800.000000	69.605	-96.4874
1825.000000	69.795	-94.6642
1850.000000	70.037	-92.7160
1875.000000	70.351	-90.6731
1900.000000	70.744	-88.7819
1925.000000	71.193	-87.3379
1950.000000	71.659	-86.5975
1975.000000	72.099	-86.4322
2000.000000	72.486	-86.6009
2030.000000	72.902	-87.1764
2060.000000	73.275	-87.9485
2090.000000	73.603	-88.7517
2120.000000	73.902	-89.4637
2140.000000	74.091	-89.8950
2180.000000	74.427	-90.6028
2200.000000	74.582	-90.8857
2240.000000	74.900	-91.4900
2270.000000	75.145	-92.0325
2300.000000	75.396	-92.6436
2330.000000	75.645	-93.4456
2360.000000	75.891	-94.4232
2400.000000	76.200	-95.7830
2430.000000	76.392	-96.7496
2470.000000	76.598	-97.8624
2500.000000	76.718	-98.6119
2540.000000	76.867	-99.4353
2580.000000	77.044	-100.0950
2620.000000	77.267	-100.8384
2650.000000	77.461	-101.5018
2690.000000	77.764	-102.5308
2720.000000	78.010	-103.4408
2760.000000	78.329	-104.8754
2800.000000	78.615	-106.6321
2850.000000	78.905	-109.3048
2900.000000	79.102	-112.3084
2950.000000	79.226	-115.5930
3000.000000	79.287	-118.9622
3040.000000	79.283	-121.5600
3070.000000	79.254	-123.3839
3110.000000	79.187	-125.5680
3150.000000	79.087	-127.4924
3200.000000	78.922	-129.6178
3250.000000	78.720	-131.5100
3300.000000	78.505	-133.2686
3350.000000	78.294	-134.8393
3400.000000	78.095	-136.2000
3450.000000	77.916	-137.4036
3500.000000	77.752	-138.4567
3550.000000	77.578	-139.3479
3600.000000	77.380	-140.0500
3650.000000	77.162	-140.5526
3700.000000	76.930	-140.9219
3750.000000	76.718	-141.2126
3820.000000	76.462	-141.5996
3870.000000	76.317	-141.9019
3950.000000	76.150	-142.1703
4000.000000	76.060	-142.1696
4060.000000	75.949	-142.1935
4120.000000	75.815	-142.2090
4180.000000	75.655	-142.0875
4250.000000	75.463	-141.9407
4310.000000	75.324	-141.9308
4370.000000	75.230	-142.0284
4440.000000	75.174	-142.0775
4500.000000	75.154	-142.1331
4550.000000	75.146	-142.2599
4620.000000	75.139	-142.4295
4680.000000	75.121	-142.6075
4750.000000	75.080	-142.9064
4820.000000	75.038	-143.3240
4870.000000	75.017	-143.7369
4940.000000	75.006	-144.3764
5000.000000	75.003	-145.0194
5080.000000	74.980	-146.0161
5150.000000	74.936	-146.9005
5220.000000	74.876	-147.7216
5300.000000	74.776	-148.4595
5380.000000	74.644	-149.0887
5450.000000	74.528	-149.6091
5520.000000	74.428	-150.0810
5600.000000	74.346	-150.5828
5700.000000	74.302	-151.2780
5800.000000	74.286	-152.3100
5900.000000	74.244	-153.4383
6000.000000	74.165	-154.4908
6080.000000	74.071	-155.3696
6150.000000	73.985	-156.1352
6220.000000	73.901	-156.8248
6300.000000	73.820	-157.6066
6400.000000	73.745	-158.5699
6500.000000	73.686	-159.3813
6600.000000	73.651	-160.1087
6700.000000	73.619	-160.6142
6800.000000	73.583	-160.9505
6900.000000	73.542	-161.2423
7000.000000	73.521	-161.4241
7100.000000	73.560	-161.7652
7200.000000	73.675	-162.3262
7300.000000	73.867	-163.0290
7400.000000	74.121	-163.9806
7500.000000	74.416	-165.3213
7620.000000	74.762	-167.5537
7750.000000	75.056	-170.9076
7880.000000	75.204	-175.3842
8000.000000	75.179	179.3812
8120.000000	75.003	173.2708
8250.000000	74.617	166.0762
8380.000000	74.023	158.9417
8500.000000	73.286	152.9257
8620.000000	72.362	147.9709
8750.000000	71.192	144.0007
8850.000000	70.235	141.8504
9000.000000	68.830	139.9413
9120.000000	67.754	139.4896
9250.000000	66.646	139.5502
9380.000000	65.620	140.1335
9500.000000	64.740	141.1868
9620.000000	63.937	142.5183
9750.000000	63.128	144.1678
9880.000000	62.355	146.0775
10000.000000	61.670	148.1911
10150.000000	60.876	151.2854
10300.000000	60.132	154.2985
10440.000000	59.533	157.1639
10600.000000	58.979	160.7473
10750.000000	58.492	164.0417
10900.000000	58.034	167.1092
11060.000000	57.670	170.8620
11200.000000	57.431	174.6537
11380.000000	57.093	179.1539
11500.000000	56.907	-178.2137
11720.000000	56.728	-173.5338
11800.000000	56.705	-171.7788
12060.000000	56.648	-165.3609
12200.000000	56.661	-161.7420
12410.000000	56.909	-156.5900
12500.000000	57.072	-154.4699
12650.000000	57.356	-150.8415
12800.000000	57.682	-147.0573
13150.000000	58.720	-138.3813
13200.000000	58.894	-137.2696
13400.000000	59.683	-132.9694
13600.000000	60.707	-128.9137
13800.000000	62.039	-125.7376
14000.000000	63.673	-124.1153
14300.000000	66.828	-125.7858
14500.000000	69.179	-132.3974
14750.000000	71.465	-150.5720
15000.000000	72.047	-176.7863
15250.000000	70.872	161.3130
15500.000000	68.946	149.5982
15750.000000	67.385	144.7618
16000.000000	66.735	142.6143
16250.000000	67.050	140.2049
16500.000000	68.242	134.6057
16750.000000	69.865	120.8347
17000.000000	70.685	94.8733
17250.000000	69.623	64.4265
17500.000000	66.766	43.6839
17750.000000	63.146	35.0664
18000.000000	59.798	33.5750
18250.000000	57.110	35.4058
18500.000000	54.998	38.7021
18750.000000	53.380	39.7000
19000.000000	52.121	14.8693
19250.000000	51.002	-119.2384
19500.000000	50.207	-166.1727
19750.000000	49.321	-1.6233
20000.000000	48.628	173.4336
