* Measurement data measured by REW V5.20.5
* Source: Mic in at rear panel (Pink)(Realtek(R) Audio), MICROPHONE (마스), L, volume: 1.000
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 11 오후 9:18:02
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1600.000000	69.015	-96.8158
1625.000000	69.305	-94.9911
1650.000000	69.618	-93.5108
1675.000000	69.919	-92.3021
1700.000000	70.249	-91.0928
1725.000000	70.611	-89.9643
1750.000000	71.009	-89.2807
1775.000000	71.437	-89.2155
1800.000000	71.828	-89.6577
1825.000000	72.135	-90.4316
1850.000000	72.367	-91.1440
1875.000000	72.546	-91.6634
1900.000000	72.692	-92.0542
1925.000000	72.823	-92.3466
1950.000000	72.956	-92.4924
1975.000000	73.109	-92.5293
2000.000000	73.269	-92.4572
2030.000000	73.467	-92.2405
2060.000000	73.696	-91.9584
2090.000000	73.938	-91.6745
2120.000000	74.171	-91.4551
2140.000000	74.325	-91.3435
2180.000000	74.654	-91.2031
2200.000000	74.823	-91.2724
2240.000000	75.169	-91.6898
2270.000000	75.426	-92.1650
2300.000000	75.679	-92.6641
2330.000000	75.917	-93.1827
2360.000000	76.140	-93.7155
2400.000000	76.430	-94.5125
2430.000000	76.635	-95.1486
2470.000000	76.892	-95.9446
2500.000000	77.088	-96.5778
2540.000000	77.357	-97.5015
2580.000000	77.634	-98.6174
2620.000000	77.924	-99.8883
2650.000000	78.132	-100.8682
2690.000000	78.383	-102.3022
2720.000000	78.553	-103.4869
2760.000000	78.761	-105.0940
2800.000000	78.956	-106.7573
2850.000000	79.172	-109.0207
2900.000000	79.365	-111.5487
2950.000000	79.523	-114.2384
3000.000000	79.629	-117.1406
3040.000000	79.672	-119.6000
3070.000000	79.669	-121.3811
3110.000000	79.622	-123.6403
3150.000000	79.536	-125.7748
3200.000000	79.376	-128.2008
3250.000000	79.176	-130.2907
3300.000000	78.962	-132.0067
3350.000000	78.754	-133.4528
3400.000000	78.568	-134.6701
3450.000000	78.392	-135.7424
3500.000000	78.222	-136.7111
3550.000000	78.051	-137.5349
3600.000000	77.867	-138.2465
3650.000000	77.678	-138.8811
3700.000000	77.493	-139.3642
3750.000000	77.303	-139.7292
3820.000000	77.050	-140.0757
3870.000000	76.902	-140.2431
3950.000000	76.698	-140.3960
4000.000000	76.585	-140.3706
4060.000000	76.450	-140.3373
4120.000000	76.317	-140.2335
4180.000000	76.188	-140.0549
4250.000000	76.042	-139.8935
4310.000000	75.932	-139.8243
4370.000000	75.846	-139.7350
4440.000000	75.785	-139.6604
4500.000000	75.773	-139.6735
4550.000000	75.778	-139.7526
4620.000000	75.795	-139.8762
4680.000000	75.799	-140.0678
4750.000000	75.807	-140.3542
4820.000000	75.826	-140.7345
4870.000000	75.833	-141.0856
4940.000000	75.845	-141.6737
5000.000000	75.862	-142.2847
5080.000000	75.880	-143.1801
5150.000000	75.883	-143.9561
5220.000000	75.876	-144.6594
5300.000000	75.854	-145.4340
5380.000000	75.831	-146.2658
5450.000000	75.831	-147.1150
5520.000000	75.837	-148.0921
5600.000000	75.841	-149.3126
5700.000000	75.841	-151.0324
5800.000000	75.813	-152.9208
5900.000000	75.742	-154.9778
6000.000000	75.626	-157.0584
6080.000000	75.511	-158.6315
6150.000000	75.402	-159.8979
6220.000000	75.289	-161.0712
6300.000000	75.156	-162.2729
6400.000000	74.983	-163.5453
6500.000000	74.806	-164.5696
6600.000000	74.623	-165.3448
6700.000000	74.455	-165.9377
6800.000000	74.327	-166.3486
6900.000000	74.238	-166.5044
7000.000000	74.176	-166.4774
7100.000000	74.179	-166.4174
7200.000000	74.269	-166.4714
7300.000000	74.449	-166.6865
7400.000000	74.710	-167.2473
7500.000000	75.020	-168.3287
7620.000000	75.429	-170.2837
7750.000000	75.854	-173.6051
7880.000000	76.150	-178.6362
8000.000000	76.228	175.0948
8120.000000	76.060	167.6119
8250.000000	75.559	158.9715
8380.000000	74.734	150.8594
8500.000000	73.750	144.6258
8620.000000	72.609	139.8855
8750.000000	71.263	136.5125
8850.000000	70.216	135.0355
9000.000000	68.728	134.2835
9120.000000	67.629	134.6983
9250.000000	66.523	135.8038
9380.000000	65.501	137.3682
9500.000000	64.633	138.8369
9620.000000	63.854	140.4369
9750.000000	63.109	142.8295
9880.000000	62.384	145.4775
10000.000000	61.739	147.8320
10150.000000	61.032	150.9398
10300.000000	60.386	154.2111
10440.000000	59.831	157.4276
10600.000000	59.298	160.8863
10750.000000	58.911	164.1102
10900.000000	58.543	167.4753
11060.000000	58.194	171.2594
11200.000000	57.961	174.4829
11380.000000	57.730	178.4090
11500.000000	57.620	-178.9410
11720.000000	57.478	-173.8637
11800.000000	57.440	-171.9164
12060.000000	57.458	-166.1310
12200.000000	57.590	-162.8996
12410.000000	57.941	-157.5892
12500.000000	58.136	-155.3054
12650.000000	58.498	-151.5505
12800.000000	58.887	-147.9355
13150.000000	60.134	-140.5212
13200.000000	60.354	-139.5756
13400.000000	61.324	-135.8947
13600.000000	62.554	-132.7696
13800.000000	64.108	-131.0465
14000.000000	66.022	-131.3243
14300.000000	69.361	-138.9029
14500.000000	71.290	-151.7453
14750.000000	72.398	-175.8635
15000.000000	71.775	161.0872
15250.000000	70.198	147.0128
15500.000000	68.721	140.2609
15750.000000	68.077	136.3469
16000.000000	68.567	131.1279
16250.000000	69.885	119.4336
16500.000000	70.870	95.5939
16750.000000	70.136	63.7503
17000.000000	67.375	39.2222
17250.000000	63.501	27.7688
17500.000000	59.669	24.4172
17750.000000	56.477	23.7423
18000.000000	53.944	9.9553
18250.000000	51.849	-90.3683
18500.000000	49.996	-70.2719
18750.000000	48.475	145.5415
19000.000000	47.339	7.6497
19250.000000	46.589	74.8633
19500.000000	46.194	-138.4531
19750.000000	46.407	131.2695
20000.000000	47.000	-75.2344
