* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 03-May-2022 15:18:48
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4XR Sample 1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
1875.000000	83.742	-140.8716
1900.000000	83.888	-141.3218
1925.000000	84.033	-141.8008
1950.000000	84.176	-142.3120
1975.000000	84.315	-142.8659
2000.000000	84.450	-143.4556
2030.000000	84.610	-144.2064
2060.000000	84.764	-145.0010
2090.000000	84.913	-145.8319
2120.000000	85.054	-146.6986
2140.000000	85.145	-147.2979
2180.000000	85.319	-148.5420
2200.000000	85.400	-149.1924
2240.000000	85.550	-150.5613
2270.000000	85.651	-151.6230
2300.000000	85.744	-152.6871
2330.000000	85.828	-153.7610
2360.000000	85.904	-154.8518
2400.000000	85.994	-156.3242
2430.000000	86.051	-157.4384
2470.000000	86.114	-158.9266
2500.000000	86.150	-160.0418
2540.000000	86.187	-161.5211
2580.000000	86.211	-162.9816
2620.000000	86.220	-164.4056
2650.000000	86.217	-165.4512
2690.000000	86.203	-166.8091
2720.000000	86.186	-167.7978
2760.000000	86.154	-169.0719
2800.000000	86.113	-170.2921
2850.000000	86.054	-171.7331
2900.000000	85.987	-173.0906
2950.000000	85.914	-174.3529
3000.000000	85.837	-175.5238
3040.000000	85.772	-176.4104
3070.000000	85.724	-177.0524
3110.000000	85.662	-177.8733
3150.000000	85.601	-178.6511
3200.000000	85.527	-179.5839
3250.000000	85.455	179.5099
3300.000000	85.385	178.6452
3350.000000	85.321	177.7934
3400.000000	85.260	176.9388
3450.000000	85.202	176.0889
3500.000000	85.146	175.2345
3550.000000	85.090	174.3531
3600.000000	85.036	173.4351
3650.000000	84.981	172.4831
3700.000000	84.924	171.4696
3750.000000	84.863	170.4009
3820.000000	84.771	168.8361
3870.000000	84.700	167.6571
3950.000000	84.572	165.6584
4000.000000	84.476	164.3542
4060.000000	84.341	162.7402
4120.000000	84.183	161.0802
4180.000000	83.997	159.4062
4250.000000	83.742	157.4782
4310.000000	83.488	155.8716
4370.000000	83.202	154.3536
4440.000000	82.836	152.7477
4500.000000	82.494	151.5448
4550.000000	82.190	150.6810
4620.000000	81.739	149.7270
4680.000000	81.336	149.1680
4750.000000	80.851	148.8254
4820.000000	80.359	148.8315
4870.000000	80.010	149.0690
4940.000000	79.530	149.7446
5000.000000	79.137	150.6005
5080.000000	78.660	152.0302
5150.000000	78.296	153.4526
5220.000000	77.983	154.9333
5300.000000	77.681	156.5562
5380.000000	77.417	157.9771
5450.000000	77.196	159.0287
5520.000000	76.967	159.9469
5600.000000	76.688	160.9212
5700.000000	76.320	162.1538
5800.000000	75.936	163.5321
5900.000000	75.547	165.1757
6000.000000	75.175	167.0942
6080.000000	74.895	168.7540
6150.000000	74.668	170.2995
6220.000000	74.458	171.9032
6300.000000	74.247	173.8083
6400.000000	74.024	176.2990
6500.000000	73.840	178.8671
6600.000000	73.708	-178.5484
6700.000000	73.632	-176.0009
6800.000000	73.603	-173.4934
6900.000000	73.645	-171.0851
7000.000000	73.767	-168.8118
7100.000000	73.960	-166.7493
7200.000000	74.228	-165.0391
7300.000000	74.573	-163.8392
7400.000000	74.987	-163.2884
7500.000000	75.457	-163.5127
7620.000000	76.071	-165.1305
7750.000000	76.723	-168.9506
7880.000000	77.232	-175.2935
8000.000000	77.430	176.6290
8120.000000	77.219	167.2169
8250.000000	76.469	157.2130
8380.000000	75.259	149.1130
8500.000000	73.892	143.9439
8620.000000	72.433	140.8285
8750.000000	70.843	139.2195
8850.000000	69.658	138.8564
9000.000000	67.979	139.2240
9120.000000	66.711	139.9456
9250.000000	65.389	140.8008
9380.000000	64.080	141.4506
9500.000000	62.846	141.6649
9620.000000	61.533	141.2887
9750.000000	59.913	139.5750
9880.000000	57.888	132.9765
10000.000000	55.382	102.5958
10150.000000	51.122	-81.3136
10300.000000	49.270	-122.7500
10440.000000	52.435	-12.7659
10600.000000	55.328	-83.9124
10750.000000	56.778	-95.5625
10900.000000	57.533	-99.2891
11060.000000	57.931	-100.6615
11200.000000	58.084	-100.5647
11380.000000	58.323	-98.4438
11500.000000	58.747	-96.7026
11720.000000	59.702	-96.9294
11800.000000	60.030	-97.8690
12060.000000	61.052	-104.0100
12200.000000	61.448	-110.0673
12410.000000	61.478	-122.4619
12500.000000	61.210	-128.1774
12650.000000	60.379	-136.8051
12800.000000	59.144	-143.2358
13150.000000	55.549	-148.6624
13200.000000	55.020	-148.5797
13400.000000	52.971	-146.7416
13600.000000	51.140	-143.4875
13800.000000	49.531	-139.4718
14000.000000	48.036	-134.4678
14300.000000	46.011	-126.2102
14500.000000	44.975	-120.9084
14750.000000	43.728	-131.0320
15000.000000	42.541	75.1132
15250.000000	41.478	-140.1824
15500.000000	40.500	-56.3171
15750.000000	39.856	29.8950
16000.000000	39.360	-150.7705
16250.000000	38.957	-177.3457
16500.000000	38.375	-82.8115
16750.000000	38.052	-142.0469
17000.000000	37.932	78.8516
17250.000000	37.422	172.8711
17500.000000	36.983	143.8945
17750.000000	36.717	-90.4180
18000.000000	36.480	158.1719
18250.000000	36.343	141.0078
18500.000000	36.456	32.2031
18750.000000	36.542	148.3906
19000.000000	36.476	-162.1094
19250.000000	36.398	76.3203
19500.000000	36.219	11.8438
19750.000000	35.773	8.5625
20000.000000	35.388	158.4375
