x	Curve1
259.32	30.3669
263.09	30.3522
266.91	30.338
270.79	30.3236
274.73	30.3089
278.73	30.294
282.78	30.2788
286.89	30.2634
291.07	30.2479
295.3	30.2322
299.59	30.2165
303.95	30.2006
308.37	30.1847
312.86	30.1687
317.41	30.1526
322.02	30.1365
326.71	30.1203
331.46	30.104
336.28	30.0877
341.17	30.0713
346.13	30.0548
351.16	30.0383
356.27	30.0216
361.45	30.0049
366.71	29.9881
372.04	29.9712
377.45	29.9542
382.94	29.9371
388.51	29.9198
394.16	29.9023
399.89	29.8847
405.71	29.8667
411.61	29.8484
417.6	29.8296
423.67	29.8101
429.83	29.7901
436.08	29.7692
442.42	29.748
448.86	29.7323
455.39	29.7395
462.01	29.7526
468.73	29.7653
475.55	29.7767
482.46	29.7862
489.48	29.7933
496.6	29.7971
503.82	29.7969
511.15	29.7918
518.58	29.782
526.12	29.7676
533.77	29.7491
541.54	29.7271
549.41	29.7024
557.4	29.6758
565.51	29.6484
573.73	29.6218
582.08	29.5975
590.54	29.5772
599.13	29.5622
607.84	29.5538
616.68	29.5529
625.65	29.5597
634.75	29.5726
643.98	29.5899
653.35	29.61
662.85	29.6313
672.49	29.6522
682.27	29.6705
692.19	29.6835
702.26	29.6909
712.47	29.6954
722.83	29.7001
733.35	29.7072
744.01	29.7176
754.83	29.7314
765.81	29.7484
776.95	29.7681
788.25	29.7906
799.71	29.8158
811.34	29.8438
823.14	29.8747
835.11	29.909
847.26	29.9468
859.58	29.9888
872.08	30.0355
884.76	30.0879
897.63	30.1474
910.68	30.2157
923.93	30.294
937.37	30.3821
951	30.4796
964.83	30.5854
978.86	30.697
993.1	30.81
1007.54	30.9174
1022.19	31.0096
1037.06	31.0835
1052.14	31.1437
1067.44	31.1976
1082.97	31.2569
1098.72	31.3402
1114.69	31.4565
1130.91	31.586
1147.35	31.7018
1164.04	31.7872
1180.97	31.8478
1198.14	31.9007
1215.57	31.9574
1233.25	32.0274
1251.18	32.12
1269.38	32.2418
1287.84	32.385
1306.57	32.5368
1325.57	32.685
1344.85	32.8191
1364.41	32.9318
1384.25	33.0213
1404.38	33.0934
1424.81	33.1536
1445.53	33.2059
1466.55	33.2541
1487.88	33.3014
1509.52	33.3514
1531.47	33.4065
1553.74	33.4665
1576.34	33.5305
1599.26	33.5972
1622.52	33.6654
1646.12	33.734
1670.06	33.8016
1694.35	33.8678
1718.99	33.9326
1743.99	33.9965
1769.35	34.0594
1795.08	34.1217
1821.19	34.1834
1847.68	34.2449
1874.55	34.3064
1901.81	34.3685
1929.47	34.4316
1957.53	34.496
1986	34.5621
2014.88	34.6297
2044.18	34.6989
2073.91	34.7688
2104.07	34.8389
2134.67	34.9084
2165.72	34.9769
2197.21	35.0437
2229.17	35.1082
2261.59	35.1697
2294.48	35.2271
2327.85	35.2808
2361.7	35.3317
2396.1	35.381
2430.9	35.4304
2466.2	35.4817
2502.1	35.5367
2538.5	35.597
2575.4	35.6614
2612.9	35.7281
2650.9	35.7951
2689.4	35.8608
2728.5	35.9233
2768.2	35.9812
2808.5	36.0336
2849.3	36.0814
2890.8	36.1256
2932.8	36.1671
2975.5	36.2068
3018.7	36.2453
3062.6	36.2837
3107.2	36.3231
3152.4	36.3654
3198.2	36.4126
3244.7	36.4666
3291.9	36.5291
3339.8	36.6015
3388.4	36.6847
3437.6	36.7768
3487.6	36.8742
3538.4	36.9737
3589.8	37.0719
3642	37.166
3695	37.2529
3748.7	37.3294
3803.2	37.3925
3858.6	37.4411
3914.7	37.4741
3971.6	37.4904
4029.4	37.4889
4088	37.4685
4147.4	37.4282
4207.7	37.3665
4268.9	37.2803
4331	37.1652
4394	37.0147
4457.9	36.8187
4522.7	36.56
4588.5	36.2214
4655.2	35.8347
4722.9	35.4791
4791.6	35.2532
4861.3	35.2107
4932	35.2941
5003.7	35.4326
5076.5	35.5777
5150.3	35.6955
5225.2	35.7652
5301.2	35.7882
5378.3	35.768
5456.6	35.7023
5535.9	35.5798
5616.4	35.3657
5698.1	34.9987
5781	34.6149
5865	34.7976
5950.3	35.1064
6036.9	35.2715
6124.7	35.3399
6213.7	35.3731
6304.1	35.4076
6395.8	35.4955
6488.8	35.6847
6583.2	35.93
6678.9	36.1607
6776.1	36.4264
6874.6	36.758
6974.6	37.1558
7076	37.6161
7178.9	38.1602
7283.3	38.8306
7389.2	39.5795
7496.7	40.283
7605.7	41.0601
7716.3	41.9411
7828.6	42.8163
7942.4	43.3473
8057.9	43.2736
8175.1	42.6599
8294	41.6747
8414.6	40.4685
8537	39.2524
8661.2	38.2345
8787.1	37.1328
8914.9	36.003
9044.6	34.8668
9176.1	33.7472
9309.6	32.7804
9445	31.7849
9582.3	30.5207
9721.7	29.2242
9863.1	28.0258
10006.5	26.9192
10152	25.8624
10299.7	24.8359
10449.5	23.8264
10601.4	22.8159
10755.6	21.7673
10912	20.7021
11070.7	19.7237
11231.7	18.9048
11395.1	18.007
11560.8	17.0634
11728.9	16.7065
11899.5	16.6598
12072.6	15.8936
12248.1	15.1673
12426.3	16.2375
12607	17.2981
12790.3	17.7266
12976.3	18.112
13165.1	18.2611
13356.5	18.2515
13550.8	18.2311
13747.8	18.2846
13947.8	18.4924
14150.6	18.9569
14356.4	19.7044
14565.2	20.7353
14777	22.0975
14991.9	23.8522
15210	25.889
15431.2	28.0948
15655.6	30.1385
15883.3	31.6412
16114.3	32.2198
16348.6	31.9468
16586.4	31.0916
16827.6	29.5225
17072.3	28.8745
17320.6	28.8329
17572.5	28.7403
17828.1	27.0819
18087.4	25.0835
18350.4	22.9899
18617.3	19.899
18888	16.4586
19162.7	12.5842
19441.4	8.1094
19724.2	3.5477
19896.8	1.2227
