x	Curve1
258.83	30.2738
262.59	30.264
266.41	30.246
270.29	30.2128
274.22	30.1599
278.2	30.0907
282.25	30.0102
286.36	29.9226
290.52	29.8321
294.75	29.7438
299.03	29.665
303.38	29.6093
307.79	29.6
312.27	29.6561
316.81	29.7657
321.42	29.7636
326.09	29.6535
330.83	29.5452
335.65	29.4562
340.53	29.3816
345.48	29.3151
350.5	29.2541
355.6	29.197
360.77	29.1433
366.02	29.0923
371.34	29.0439
376.74	28.9981
382.22	28.9541
387.78	28.9103
393.42	28.8655
399.14	28.8194
404.95	28.772
410.84	28.7236
416.81	28.6747
422.87	28.626
429.02	28.5777
435.26	28.5302
441.59	28.4834
448.02	28.4377
454.53	28.393
461.14	28.3495
467.85	28.3074
474.65	28.2666
481.55	28.2272
488.56	28.1894
495.66	28.1532
502.87	28.1188
510.19	28.0861
517.61	28.0551
525.13	28.0259
532.77	27.9982
540.52	27.972
548.38	27.9473
556.35	27.924
564.45	27.902
572.65	27.8814
580.98	27.8621
589.43	27.844
598	27.8272
606.7	27.8116
615.52	27.7973
624.48	27.7842
633.56	27.7723
642.77	27.7616
652.12	27.7522
661.6	27.744
671.23	27.7372
680.99	27.7319
690.89	27.7283
700.94	27.7267
711.13	27.7273
721.48	27.7303
731.97	27.7362
742.61	27.7452
753.41	27.7577
764.37	27.7741
775.49	27.7949
786.77	27.8205
798.21	27.8515
809.82	27.8885
821.59	27.9323
833.54	27.9836
845.66	28.043
857.96	28.1102
870.44	28.1853
883.1	28.2679
895.94	28.3578
908.97	28.4544
922.19	28.5572
935.6	28.6655
949.21	28.7783
963.02	28.8946
977.02	29.0134
991.23	29.1334
1005.65	29.2542
1020.27	29.3754
1035.11	29.4968
1050.16	29.6183
1065.44	29.7395
1080.93	29.8602
1096.65	29.9798
1112.6	30.0978
1128.78	30.2134
1145.2	30.3254
1161.85	30.4346
1178.75	30.5442
1195.89	30.6588
1213.28	30.7843
1230.93	30.9244
1248.83	31.0792
1266.99	31.2405
1285.42	31.3994
1304.11	31.5491
1323.08	31.6834
1342.32	31.7955
1361.84	31.8779
1381.65	31.9223
1401.74	31.9301
1422.13	31.9091
1442.81	31.869
1463.79	31.8216
1485.08	31.7818
1506.68	31.7684
1528.59	31.7948
1550.82	31.8638
1573.38	31.976
1596.26	32.1307
1619.47	32.3249
1643.02	32.5526
1666.92	32.804
1691.16	33.0682
1715.76	33.3344
1740.71	33.5942
1766.03	33.8468
1791.71	34.0945
1817.77	34.339
1844.2	34.5827
1871.02	34.8238
1898.23	35.0372
1925.84	35.2155
1953.85	35.3745
1982.26	35.5218
2011.09	35.659
2040.34	35.7862
2070.01	35.9029
2100.12	36.0078
2130.66	36.0992
2161.65	36.1777
2193.08	36.2457
2224.98	36.3056
2257.34	36.3599
2290.17	36.4113
2323.47	36.4626
2357.26	36.5155
2391.5	36.5671
2426.3	36.6142
2461.6	36.6535
2497.4	36.6829
2533.7	36.7005
2570.6	36.7053
2608	36.6975
2645.9	36.679
2684.4	36.6521
2723.4	36.6181
2763	36.5784
2803.2	36.534
2844	36.4857
2885.3	36.4345
2927.3	36.3811
2969.9	36.3258
3013.1	36.2691
3056.9	36.211
3101.3	36.1519
3146.4	36.0921
3192.2	36.0319
3238.6	35.9718
3285.7	35.9111
3333.5	35.8438
3382	35.7611
3431.2	35.6514
3481.1	35.4979
3531.7	35.2727
3583.1	34.9363
3635.2	34.5161
3688	34.1118
3741.7	33.806
3796.1	33.6184
3851.3	33.5241
3907.3	33.4863
3964.1	33.4852
4021.8	33.5096
4080.3	33.5516
4139.6	33.6046
4199.8	33.6613
4260.9	33.7164
4322.9	33.7767
4385.7	33.8562
4449.5	33.9691
4514.2	34.1195
4579.9	34.2904
4646.5	34.4502
4714.1	34.5778
4782.6	34.6589
4852.2	34.6826
4922.7	34.64
4994.3	34.5261
5067	34.3529
5140.7	34.1359
5215.4	33.8876
5291.3	33.6199
5368.2	33.3449
5446.3	33.0772
5525.5	32.8369
5605.9	32.6378
5687.4	32.4765
5770.1	32.3396
5854	32.2009
5939.2	32.0234
6025.5	31.7918
6113.2	31.5254
6202.1	31.2463
6292.3	30.9756
6383.8	30.7337
6476.6	30.5444
6570.8	30.4308
6666.4	30.4136
6763.3	30.5128
6861.7	30.7375
6961.5	31.0783
7062.7	31.5286
7165.4	32.0867
7269.6	32.7561
7375.4	33.5274
7482.6	34.3559
7591.4	35.1707
7701.8	35.8633
7813.9	36.3491
7927.5	36.6096
8042.8	36.5999
8159.8	36.531
8278.4	36.723
8398.8	36.6563
8521	35.7496
8644.9	33.8461
8770.6	31.973
8898.2	30.5829
9027.6	29.7055
9158.9	29.1281
9292.1	28.6362
9427.2	28.0258
9564.3	27.0917
9703.4	26.7184
9844.5	26.4889
9987.7	26.2811
10132.9	26.0688
10280.3	25.8588
10429.8	25.6691
10581.5	25.5185
10735.4	25.4385
10891.5	25.5067
11049.9	25.9147
11210.6	26.9201
11373.7	27.8898
11539.1	29.1102
11706.9	30.5751
11877.1	31.9642
12049.9	33.2391
12225.1	34.4088
12402.9	35.256
12583.3	35.379
12766.3	35.0554
12951.9	34.4363
13140.3	33.5497
13331.4	32.4025
13525.3	31.0851
13722	29.7371
13921.6	28.4904
14124	27.5096
14329.4	26.9455
14537.8	26.8064
14749.3	27.067
14963.8	27.7282
15181.4	28.8762
15402.2	29.7386
15626.2	29.8679
15853.4	29.4213
16084	28.6333
16317.9	27.5971
16555.2	26.2912
16796	24.502
17040.2	22.1334
17288.1	20.3257
17539.5	17.785
17794.6	14.9993
18053.4	12.6652
18315.9	11.3355
18582.3	12.4929
18852.5	13.8622
19126.7	13.5229
19404.9	12.114
19687.1	9.5633
19859.4	7.5236
