x	Curve1
4424.1	44.8998
4487.2	44.7137
4551.2	44.5016
4616.1	44.2648
4682	44.0028
4748.8	43.7112
4816.5	43.3346
4885.3	42.9988
4955	42.6617
5025.6	42.3252
5097.4	41.9819
5170.1	41.6038
5243.8	41.2263
5318.7	40.8449
5394.5	40.5266
5471.5	40.2432
5549.6	39.9647
5628.7	39.6947
5709.1	39.4368
5790.5	39.1947
5873.1	38.9675
5956.9	38.7515
6041.9	38.5427
6128.1	38.3334
6215.5	38.1027
6304.2	37.8197
6394.2	37.5064
6485.4	37.1994
6577.9	36.9076
6671.8	36.6357
6767	36.3896
6863.5	36.1768
6961.4	35.9982
7060.7	35.8492
7161.5	35.7249
7263.7	35.6195
7367.3	35.53
7472.4	35.4622
7579	35.4219
7687.2	35.4156
7796.8	35.4608
7908.1	35.5619
8020.9	35.711
8135.3	35.8951
8251.4	36.1044
8369.1	36.3347
8488.5	36.5849
8609.6	36.8561
8732.5	37.146
8857.1	37.4414
8983.4	37.7233
9111.6	37.9692
9241.6	38.161
9373.5	38.3015
9507.2	38.3952
9642.8	38.4388
9780.4	38.4116
9919.9	38.3113
10061.5	38.1952
10205	38.088
10350.6	37.9905
10498.3	37.9055
10648.1	37.8422
10800	37.8385
10954.1	37.9814
11110.4	38.3036
11268.9	38.756
11429.7	39.3623
11592.7	40.4735
11758.1	41.8931
11925.9	43.3142
12096	45.182
12268.6	46.3354
12443.7	47.3629
12621.2	47.3607
12801.3	46.7692
12983.9	45.6295
13169.2	43.7036
13357	41.9756
13547.6	40.3494
13740.9	37.7583
13937	35.4707
14135.8	33.6393
14337.5	30.995
14542	28.3972
14749.5	25.8031
14959.9	23.207
15173.4	20.6282
15389.9	18.3163
15609.4	16.211
15832.1	14.4171
16058	12.1063
16287.1	10.447
16519.5	8.7049
16755.2	6.994
16994.2	5.6256
17236.7	4.4003
17482.6	2.8735
17732.1	1.3484
