* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 1.000
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 03-May-2022 15:31:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4XR Sample 1 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
152.500000	78.442	175.1266
155.000000	78.413	175.1057
157.500000	78.384	175.1236
160.000000	78.355	175.1414
162.500000	78.317	175.1192
165.000000	78.268	175.1370
167.500000	78.233	175.1603
170.000000	78.215	175.1157
172.500000	78.197	175.1105
175.000000	78.176	175.1780
177.500000	78.153	175.2227
180.000000	78.131	175.2265
182.500000	78.111	175.2356
185.000000	78.086	175.2868
187.500000	78.056	175.3326
190.000000	78.026	175.3459
192.500000	78.000	175.3295
195.000000	77.975	175.3480
197.500000	77.953	175.4045
200.000000	77.934	175.4542
203.000000	77.913	175.5142
206.000000	77.888	175.5804
209.000000	77.854	175.6578
212.000000	77.818	175.7468
214.000000	77.800	175.8098
218.000000	77.763	175.8779
220.000000	77.742	175.9067
224.000000	77.704	175.9909
227.000000	77.682	176.1310
230.000000	77.660	176.2526
233.000000	77.630	176.3057
236.000000	77.599	176.3650
240.000000	77.576	176.4899
243.000000	77.556	176.5977
247.000000	77.514	176.7542
250.000000	77.481	176.8595
254.000000	77.448	177.0124
258.000000	77.422	177.1988
262.000000	77.393	177.3994
265.000000	77.375	177.5204
269.000000	77.359	177.6369
272.000000	77.348	177.7216
276.000000	77.329	177.8413
280.000000	77.307	177.9854
285.000000	77.278	178.2420
290.000000	77.244	178.4673
295.000000	77.213	178.6768
300.000000	77.183	178.8404
304.000000	77.168	178.9374
307.000000	77.157	179.0469
311.000000	77.131	179.2614
315.000000	77.101	179.4676
320.000000	77.067	179.6394
325.000000	77.049	179.8321
330.000000	77.028	-179.9166
335.000000	77.008	-179.6258
340.000000	76.986	-179.3766
345.000000	76.962	-179.1474
350.000000	76.936	-178.8639
355.000000	76.909	-178.5935
360.000000	76.881	-178.2831
365.000000	76.847	-177.8766
370.000000	76.813	-177.4062
375.000000	76.793	-176.9636
382.000000	76.803	-176.4522
387.000000	76.820	-175.9537
395.000000	76.837	-175.1282
400.000000	76.877	-174.7571
406.000000	76.941	-174.5068
412.000000	77.003	-174.4262
418.000000	77.021	-174.4328
425.000000	77.022	-174.5099
431.000000	77.014	-174.5560
437.000000	76.994	-174.5611
444.000000	76.961	-174.4320
450.000000	76.940	-174.2133
455.000000	76.928	-173.9935
462.000000	76.908	-173.7294
468.000000	76.888	-173.5178
475.000000	76.869	-173.2292
482.000000	76.853	-172.9396
487.000000	76.841	-172.7297
494.000000	76.828	-172.3975
500.000000	76.819	-172.1178
508.000000	76.807	-171.7561
515.000000	76.794	-171.4459
522.000000	76.784	-171.1413
530.000000	76.777	-170.7787
538.000000	76.767	-170.3842
545.000000	76.757	-170.0141
552.000000	76.749	-169.6447
560.000000	76.738	-169.2342
570.000000	76.725	-168.7143
580.000000	76.712	-168.2178
590.000000	76.703	-167.6968
600.000000	76.696	-167.1642
608.000000	76.695	-166.7465
615.000000	76.695	-166.3642
622.000000	76.693	-165.9607
630.000000	76.696	-165.5087
640.000000	76.699	-164.9670
650.000000	76.701	-164.4253
660.000000	76.708	-163.8684
670.000000	76.718	-163.3005
680.000000	76.724	-162.6982
690.000000	76.728	-162.1180
700.000000	76.729	-161.5176
710.000000	76.738	-160.8945
720.000000	76.762	-160.2786
730.000000	76.786	-159.6667
740.000000	76.805	-159.0586
750.000000	76.827	-158.4370
762.000000	76.855	-157.7026
775.000000	76.889	-156.8858
788.000000	76.930	-156.0480
800.000000	76.973	-155.2637
812.000000	77.018	-154.5172
825.000000	77.074	-153.7335
838.000000	77.132	-152.8914
850.000000	77.187	-152.1170
862.000000	77.245	-151.3707
875.000000	77.310	-150.5826
885.000000	77.367	-149.9725
900.000000	77.463	-149.0697
912.000000	77.543	-148.3827
925.000000	77.632	-147.6621
938.000000	77.727	-146.9509
950.000000	77.821	-146.3052
962.000000	77.915	-145.6816
975.000000	78.019	-145.0510
988.000000	78.129	-144.4620
1000.000000	78.233	-143.9327
1015.000000	78.367	-143.2980
1030.000000	78.504	-142.7058
1044.000000	78.635	-142.2159
1060.000000	78.789	-141.7308
1075.000000	78.931	-141.3170
1090.000000	79.065	-140.9559
1106.000000	79.210	-140.6517
1120.000000	79.339	-140.4360
1138.000000	79.504	-140.2107
1150.000000	79.611	-140.0986
1172.000000	79.799	-139.9657
1180.000000	79.866	-139.9398
1206.000000	80.083	-139.9330
1220.000000	80.204	-139.9758
1241.000000	80.390	-140.0617
1250.000000	80.468	-140.1032
1265.000000	80.595	-140.1939
1280.000000	80.720	-140.3089
1315.000000	80.993	-140.6433
1320.000000	81.030	-140.6925
1340.000000	81.174	-140.8894
1360.000000	81.317	-141.0894
1380.000000	81.462	-141.3056
1400.000000	81.606	-141.5355
1430.000000	81.813	-141.8792
1450.000000	81.947	-142.1021
1475.000000	82.109	-142.3741
1500.000000	82.266	-142.6397
1525.000000	82.416	-142.8930
1550.000000	82.557	-143.1255
1575.000000	82.690	-143.3747
1600.000000	82.820	-143.6389
1625.000000	82.952	-143.8947
1650.000000	83.084	-144.1355
1675.000000	83.216	-144.3881
1700.000000	83.350	-144.6634
1725.000000	83.486	-144.9505
1750.000000	83.624	-145.2458
1775.000000	83.764	-145.5577
1800.000000	83.904	-145.8822
1825.000000	84.043	-146.2331
1850.000000	84.184	-146.6097
1875.000000	84.325	-147.0103
1900.000000	84.464	-147.4357
1925.000000	84.603	-147.8852
1950.000000	84.742	-148.3661
1975.000000	84.879	-148.8747
2000.000000	85.015	-149.4138
2030.000000	85.177	-150.1067
2060.000000	85.337	-150.8455
2090.000000	85.493	-151.6221
2120.000000	85.647	-152.4438
2140.000000	85.747	-153.0155
2180.000000	85.941	-154.2088
2200.000000	86.036	-154.8392
2240.000000	86.220	-156.1628
2270.000000	86.352	-157.2119
2300.000000	86.476	-158.3111
2330.000000	86.594	-159.4554
2360.000000	86.705	-160.6335
2400.000000	86.843	-162.2633
2430.000000	86.939	-163.5455
2470.000000	87.052	-165.3178
2500.000000	87.125	-166.6898
2540.000000	87.205	-168.5677
2580.000000	87.262	-170.5005
2620.000000	87.295	-172.4609
2650.000000	87.304	-173.9174
2690.000000	87.295	-175.8180
2720.000000	87.275	-177.2107
2760.000000	87.234	-179.0158
2800.000000	87.178	179.2534
2850.000000	87.092	177.1957
2900.000000	86.990	175.2563
2950.000000	86.874	173.4139
3000.000000	86.748	171.6644
3040.000000	86.642	170.3330
3070.000000	86.561	169.3666
3110.000000	86.448	168.1185
3150.000000	86.329	166.9286
3200.000000	86.176	165.5215
3250.000000	86.018	164.2058
3300.000000	85.857	162.9898
3350.000000	85.695	161.8519
3400.000000	85.535	160.7868
3450.000000	85.377	159.7945
3500.000000	85.223	158.8541
3550.000000	85.072	157.9513
3600.000000	84.925	157.0845
3650.000000	84.781	156.2498
3700.000000	84.641	155.4199
3750.000000	84.505	154.5966
3820.000000	84.318	153.4388
3870.000000	84.190	152.5910
3950.000000	83.989	151.2165
4000.000000	83.863	150.3397
4060.000000	83.710	149.2580
4120.000000	83.553	148.1404
4180.000000	83.390	146.9781
4250.000000	83.189	145.5734
4310.000000	83.003	144.3151
4370.000000	82.805	143.0181
4440.000000	82.553	141.4708
4500.000000	82.315	140.1423
4550.000000	82.099	139.0511
4620.000000	81.771	137.5623
4680.000000	81.467	136.3577
4750.000000	81.085	135.0830
4820.000000	80.674	133.9751
4870.000000	80.363	133.2986
4940.000000	79.907	132.5158
5000.000000	79.504	132.0096
5080.000000	78.954	131.6302
5150.000000	78.471	131.6187
5220.000000	77.996	131.8863
5300.000000	77.477	132.4569
5380.000000	76.994	133.2556
5450.000000	76.608	134.0882
5520.000000	76.256	134.9359
5600.000000	75.891	135.7692
5700.000000	75.455	136.4456
5800.000000	75.011	136.7788
5900.000000	74.527	136.9919
6000.000000	73.994	137.2531
6080.000000	73.550	137.5774
6150.000000	73.154	137.9652
6220.000000	72.749	138.4729
6300.000000	72.272	139.2053
6400.000000	71.678	140.3394
6500.000000	71.097	141.7139
6600.000000	70.529	143.2739
6700.000000	69.972	145.0499
6800.000000	69.433	146.9828
6900.000000	68.923	148.9950
7000.000000	68.452	151.2048
7100.000000	68.018	153.4539
7200.000000	67.610	155.6546
7300.000000	67.218	157.8134
7400.000000	66.852	159.8859
7500.000000	66.495	161.9247
7620.000000	66.063	164.3844
7750.000000	65.600	166.9429
7880.000000	65.142	169.2304
8000.000000	64.725	171.2265
8120.000000	64.322	173.0726
8250.000000	63.876	174.7845
8380.000000	63.419	176.2036
8500.000000	62.995	177.2803
8620.000000	62.522	178.0445
8750.000000	61.916	178.4227
8850.000000	61.395	178.4736
9000.000000	60.513	178.0898
9120.000000	59.688	177.2682
9250.000000	58.593	176.1782
9380.000000	57.242	175.0156
9500.000000	55.722	173.6826
9620.000000	53.845	170.9467
9750.000000	51.297	150.2743
9880.000000	47.986	-5.1381
10000.000000	44.227	136.1345
10150.000000	42.724	-116.3623
10300.000000	46.863	168.8550
10440.000000	50.265	8.9507
10600.000000	53.087	-10.4739
10750.000000	55.155	-10.9575
10900.000000	56.902	-10.1482
11060.000000	58.507	-8.9238
11200.000000	59.783	-7.5176
11380.000000	61.647	-4.2144
11500.000000	63.185	-2.4939
11720.000000	65.963	-4.4229
11800.000000	66.969	-6.0811
12060.000000	70.410	-15.7100
12200.000000	72.157	-25.5422
12410.000000	73.977	-47.7954
12500.000000	74.308	-59.1497
12650.000000	74.225	-77.8459
12800.000000	73.517	-93.9180
13150.000000	70.883	-120.3301
13200.000000	70.480	-123.3950
13400.000000	68.817	-135.0149
13600.000000	66.971	-145.5950
13800.000000	64.887	-154.3752
14000.000000	62.605	-160.5417
14300.000000	58.979	-164.6768
14500.000000	56.592	-164.6895
14750.000000	53.716	-162.2876
15000.000000	51.041	-158.1726
15250.000000	48.644	-153.6917
15500.000000	46.494	-159.5081
15750.000000	44.437	102.0266
16000.000000	42.614	43.1377
16250.000000	41.144	-76.7686
16500.000000	39.843	-71.8628
16750.000000	38.933	157.0996
17000.000000	38.381	-14.5371
17250.000000	37.871	19.1602
17500.000000	37.541	73.2578
17750.000000	37.527	-113.1094
18000.000000	37.256	69.4922
18250.000000	36.806	-53.0312
18500.000000	36.393	4.5703
18750.000000	36.276	-147.3828
19000.000000	36.331	59.7188
19250.000000	36.270	150.8672
19500.000000	36.091	-102.8047
19750.000000	35.926	-178.0938
20000.000000	35.638	-173.1875
