* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 01-Apr-2022 03:17:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Aria (2021) R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
340.000000	70.948
345.000000	70.905
350.000000	70.860
355.000000	70.818
360.000000	70.778
365.000000	70.740
370.000000	70.703
375.000000	70.665
382.000000	70.613
387.000000	70.580
395.000000	70.530
400.000000	70.498
406.000000	70.462
412.000000	70.426
418.000000	70.392
425.000000	70.354
431.000000	70.325
437.000000	70.297
444.000000	70.264
450.000000	70.235
455.000000	70.212
462.000000	70.183
468.000000	70.159
475.000000	70.132
482.000000	70.107
487.000000	70.090
494.000000	70.069
500.000000	70.050
508.000000	70.026
515.000000	70.005
522.000000	69.986
530.000000	69.967
538.000000	69.947
545.000000	69.928
552.000000	69.908
560.000000	69.887
570.000000	69.865
580.000000	69.844
590.000000	69.824
600.000000	69.803
608.000000	69.791
615.000000	69.781
622.000000	69.771
630.000000	69.761
640.000000	69.751
650.000000	69.742
660.000000	69.734
670.000000	69.729
680.000000	69.725
690.000000	69.724
700.000000	69.726
710.000000	69.729
720.000000	69.733
730.000000	69.738
740.000000	69.746
750.000000	69.757
762.000000	69.771
775.000000	69.788
788.000000	69.811
800.000000	69.836
812.000000	69.864
825.000000	69.898
838.000000	69.934
850.000000	69.971
862.000000	70.010
875.000000	70.057
885.000000	70.094
900.000000	70.155
912.000000	70.208
925.000000	70.270
938.000000	70.336
950.000000	70.399
962.000000	70.463
975.000000	70.532
988.000000	70.601
1000.000000	70.666
1015.000000	70.754
1030.000000	70.863
1044.000000	70.981
1060.000000	71.113
1075.000000	71.226
1090.000000	71.329
1106.000000	71.436
1120.000000	71.528
1138.000000	71.646
1150.000000	71.723
1172.000000	71.862
1180.000000	71.911
1206.000000	72.073
1220.000000	72.165
1241.000000	72.310
1250.000000	72.372
1265.000000	72.476
1280.000000	72.577
1315.000000	72.803
1320.000000	72.833
1340.000000	72.953
1360.000000	73.074
1380.000000	73.196
1400.000000	73.317
1430.000000	73.491
1450.000000	73.602
1475.000000	73.736
1500.000000	73.865
1525.000000	73.985
1550.000000	74.091
1575.000000	74.191
1600.000000	74.288
1625.000000	74.383
1650.000000	74.478
1675.000000	74.572
1700.000000	74.666
1725.000000	74.762
1750.000000	74.860
1775.000000	74.957
1800.000000	75.054
1825.000000	75.151
1850.000000	75.248
1875.000000	75.344
1900.000000	75.440
1925.000000	75.535
1950.000000	75.630
1975.000000	75.724
2000.000000	75.818
2030.000000	75.928
2060.000000	76.037
2090.000000	76.146
2120.000000	76.253
2140.000000	76.322
2180.000000	76.459
2200.000000	76.526
2240.000000	76.658
2270.000000	76.753
2300.000000	76.845
2330.000000	76.935
2360.000000	77.022
2400.000000	77.134
2430.000000	77.216
2470.000000	77.322
2500.000000	77.398
2540.000000	77.492
2580.000000	77.581
2620.000000	77.662
2650.000000	77.718
2690.000000	77.786
2720.000000	77.832
2760.000000	77.886
2800.000000	77.931
2850.000000	77.977
2900.000000	78.009
2950.000000	78.029
3000.000000	78.036
3040.000000	78.033
3070.000000	78.026
3110.000000	78.010
3150.000000	77.988
3200.000000	77.951
3250.000000	77.905
3300.000000	77.849
3350.000000	77.786
3400.000000	77.717
3450.000000	77.643
3500.000000	77.565
3550.000000	77.484
3600.000000	77.403
3650.000000	77.320
3700.000000	77.237
3750.000000	77.155
3820.000000	77.044
3870.000000	76.970
3950.000000	76.862
4000.000000	76.795
4060.000000	76.716
4120.000000	76.639
4180.000000	76.562
4250.000000	76.471
4310.000000	76.392
4370.000000	76.313
4440.000000	76.222
4500.000000	76.146
4550.000000	76.080
4620.000000	75.983
4680.000000	75.893
4750.000000	75.780
4820.000000	75.655
4870.000000	75.556
4940.000000	75.401
5000.000000	75.258
5080.000000	75.053
5150.000000	74.864
5220.000000	74.666
5300.000000	74.428
5380.000000	74.177
5450.000000	73.946
5520.000000	73.704
5600.000000	73.420
5700.000000	73.065
5800.000000	72.732
5900.000000	72.431
6000.000000	72.137
6080.000000	71.901
6150.000000	71.698
6220.000000	71.502
6300.000000	71.289
6400.000000	71.042
6500.000000	70.823
6600.000000	70.635
6700.000000	70.477
6800.000000	70.353
6900.000000	70.269
7000.000000	70.225
7100.000000	70.223
7200.000000	70.260
7300.000000	70.332
7400.000000	70.437
7500.000000	70.572
7620.000000	70.775
7750.000000	71.035
7880.000000	71.342
8000.000000	71.683
8120.000000	72.096
8250.000000	72.636
8380.000000	73.273
8500.000000	73.929
8620.000000	74.594
8750.000000	75.203
8850.000000	75.487
9000.000000	75.441
9120.000000	74.937
9250.000000	73.983
9380.000000	72.753
9500.000000	71.517
9620.000000	70.287
9750.000000	69.026
9880.000000	67.867
10000.000000	66.890
10150.000000	65.783
10300.000000	64.785
10440.000000	63.937
10600.000000	63.056
10750.000000	62.313
10900.000000	61.645
11060.000000	61.022
11200.000000	60.575
11380.000000	60.240
11500.000000	60.265
11720.000000	61.070
11800.000000	61.602
12060.000000	63.636
12200.000000	64.596
12410.000000	65.672
12500.000000	66.036
12650.000000	66.595
12800.000000	67.176
13150.000000	68.922
13200.000000	69.226
13400.000000	70.531
13600.000000	71.797
13800.000000	72.644
14000.000000	72.697
14300.000000	71.254
14500.000000	69.747
14750.000000	67.842
15000.000000	66.231
15250.000000	64.992
15500.000000	64.097
15750.000000	63.511
16000.000000	63.200
16250.000000	63.117
16500.000000	63.204
16750.000000	63.342
17000.000000	63.260
17250.000000	62.482
17500.000000	60.976
17750.000000	59.722
18000.000000	58.810
18250.000000	57.714
18500.000000	56.453
18750.000000	55.309
19000.000000	54.526
19250.000000	54.126
19500.000000	53.947
19750.000000	53.776
20000.000000	53.598
