* Measurement data measured by REW V5.20.5
* Source: Microphone(Cirrus Logic CS4208 (AB 126)), MICROPHONE (마스), L, volume: 0.850
* Format: 128k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 2022. 4. 10 오후 8:50:37
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: x_dynamic_l
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
46.200001	90.600	-177.7873
46.799999	90.625	-178.1783
47.500000	90.638	-178.5043
48.200001	90.667	-178.7497
48.700001	90.692	-179.0105
49.400002	90.691	-179.4953
50.000000	90.650	-179.8034
50.799999	90.593	-179.8606
51.500000	90.587	-179.8176
52.200001	90.609	-179.9446
53.000000	90.641	179.7574
53.799999	90.678	179.4152
54.500000	90.711	179.0632
55.200001	90.734	178.6961
56.000000	90.752	178.3259
57.000000	90.768	177.9233
58.000000	90.771	177.5702
59.000000	90.766	177.1978
60.000000	90.747	176.8062
60.799999	90.736	176.5780
61.500000	90.742	176.3911
62.200001	90.757	176.1243
63.000000	90.764	175.7431
64.000000	90.765	175.3300
65.000000	90.788	174.9488
66.000000	90.813	174.4616
67.000000	90.819	174.0431
68.000000	90.831	173.7171
69.000000	90.835	173.2925
70.000000	90.811	172.8407
71.000000	90.778	172.4489
72.000000	90.747	172.1155
73.000000	90.729	171.8215
74.000000	90.728	171.4541
75.000000	90.730	171.0054
76.199997	90.725	170.4678
77.500000	90.712	169.9258
78.800003	90.683	169.4283
80.000000	90.648	169.0458
81.199997	90.611	168.6542
82.500000	90.572	168.1814
83.800003	90.547	167.6766
85.000000	90.532	167.2236
86.199997	90.521	166.8083
87.500000	90.506	166.3180
88.500000	90.480	165.9180
90.000000	90.419	165.4441
91.199997	90.374	165.1275
92.500000	90.331	164.7431
93.800003	90.294	164.3376
95.000000	90.266	163.9573
96.199997	90.236	163.5771
97.500000	90.197	163.2011
98.800003	90.149	162.8462
100.000000	90.094	162.5111
101.500000	90.019	162.1157
103.000000	89.961	161.7167
104.400002	89.921	161.3127
106.000000	89.881	160.8753
107.500000	89.836	160.5049
109.000000	89.773	160.1695
110.599998	89.683	159.8524
112.000000	89.602	159.6231
113.800003	89.525	159.3181
115.000000	89.488	159.0853
117.199997	89.419	158.6870
118.000000	89.387	158.5704
120.599998	89.254	158.2872
122.000000	89.183	158.1550
124.099998	89.098	157.8947
125.000000	89.068	157.7693
126.500000	89.020	157.5724
128.000000	88.963	157.4193
131.500000	88.788	157.2914
132.000000	88.764	157.2846
134.000000	88.687	157.2430
136.000000	88.631	157.1642
138.000000	88.567	157.1369
140.000000	88.489	157.1462
143.000000	88.367	157.1063
145.000000	88.304	157.1020
147.500000	88.240	157.1416
150.000000	88.161	157.2642
152.500000	88.088	157.3632
155.000000	88.026	157.3673
157.500000	87.975	157.4036
160.000000	87.921	157.4363
162.500000	87.871	157.5155
165.000000	87.839	157.6250
167.500000	87.815	157.7433
170.000000	87.779	157.8305
172.500000	87.733	157.9052
175.000000	87.697	157.9832
177.500000	87.665	158.0556
180.000000	87.623	158.0748
182.500000	87.568	158.0527
185.000000	87.508	158.0532
187.500000	87.450	158.0560
190.000000	87.395	158.0178
192.500000	87.355	157.9489
195.000000	87.335	157.9106
197.500000	87.325	157.8905
200.000000	87.309	157.8301
203.000000	87.280	157.7111
206.000000	87.253	157.6181
209.000000	87.220	157.5283
212.000000	87.178	157.4291
214.000000	87.153	157.3565
218.000000	87.104	157.1746
220.000000	87.071	157.0721
224.000000	86.998	156.8968
227.000000	86.950	156.8107
230.000000	86.898	156.7416
233.000000	86.838	156.6773
236.000000	86.780	156.6187
240.000000	86.708	156.5385
243.000000	86.652	156.4904
247.000000	86.582	156.4530
250.000000	86.523	156.4471
254.000000	86.427	156.4635
258.000000	86.335	156.5142
262.000000	86.245	156.6284
265.000000	86.183	156.7397
269.000000	86.113	156.9001
272.000000	86.059	157.0204
276.000000	85.979	157.1915
280.000000	85.900	157.4216
285.000000	85.809	157.7692
290.000000	85.725	158.1241
295.000000	85.647	158.5038
300.000000	85.574	158.9281
304.000000	85.522	159.2901
307.000000	85.488	159.5662
311.000000	85.447	159.9424
315.000000	85.412	160.3277
320.000000	85.378	160.8094
325.000000	85.353	161.2548
330.000000	85.335	161.6645
335.000000	85.320	162.0628
340.000000	85.308	162.4871
345.000000	85.305	162.8734
350.000000	85.307	163.2188
355.000000	85.306	163.5303
360.000000	85.306	163.8058
365.000000	85.309	164.0813
370.000000	85.315	164.3419
375.000000	85.322	164.5610
382.000000	85.333	164.8115
387.000000	85.344	165.0032
395.000000	85.369	165.2647
400.000000	85.386	165.3729
406.000000	85.404	165.4633
412.000000	85.417	165.5317
418.000000	85.431	165.5666
425.000000	85.450	165.5716
431.000000	85.459	165.5604
437.000000	85.464	165.5444
444.000000	85.465	165.5135
450.000000	85.467	165.4594
455.000000	85.471	165.4062
462.000000	85.476	165.3293
468.000000	85.475	165.2497
475.000000	85.471	165.1403
482.000000	85.466	165.0226
487.000000	85.459	164.9484
494.000000	85.445	164.8556
500.000000	85.431	164.7676
508.000000	85.412	164.6417
515.000000	85.391	164.5372
522.000000	85.369	164.4382
530.000000	85.348	164.3404
538.000000	85.325	164.2571
545.000000	85.296	164.1901
552.000000	85.260	164.1284
560.000000	85.222	164.0586
570.000000	85.186	163.9930
580.000000	85.149	163.9632
590.000000	85.098	163.9215
600.000000	85.043	163.8931
608.000000	85.004	163.8895
615.000000	84.974	163.8896
622.000000	84.946	163.8975
630.000000	84.913	163.9196
640.000000	84.870	163.9632
650.000000	84.828	164.0167
660.000000	84.785	164.0753
670.000000	84.744	164.1433
680.000000	84.704	164.2150
690.000000	84.662	164.2982
700.000000	84.617	164.3964
710.000000	84.575	164.5025
720.000000	84.536	164.6115
730.000000	84.501	164.7280
740.000000	84.468	164.8518
750.000000	84.433	164.9813
762.000000	84.391	165.1457
775.000000	84.348	165.3348
788.000000	84.308	165.5387
800.000000	84.274	165.7316
812.000000	84.240	165.9155
825.000000	84.202	166.1124
838.000000	84.167	166.3235
850.000000	84.134	166.5327
862.000000	84.101	166.7430
875.000000	84.069	166.9631
885.000000	84.049	167.1242
900.000000	84.023	167.3664
912.000000	84.002	167.5580
925.000000	83.983	167.7617
938.000000	83.968	167.9571
950.000000	83.954	168.1311
962.000000	83.940	168.2993
975.000000	83.928	168.4588
988.000000	83.917	168.6013
1000.000000	83.909	168.7235
1015.000000	83.901	168.8576
1030.000000	83.894	168.9825
1044.000000	83.887	169.0837
1060.000000	83.874	169.1671
1075.000000	83.861	169.2240
1090.000000	83.850	169.2694
1106.000000	83.841	169.3047
1120.000000	83.833	169.3201
1138.000000	83.822	169.3216
1150.000000	83.811	169.3148
1172.000000	83.780	169.2930
1180.000000	83.766	169.2874
1206.000000	83.703	169.2745
1220.000000	83.659	169.2710
1241.000000	83.579	169.2645
1250.000000	83.546	169.2651
1265.000000	83.504	169.2759
1280.000000	83.489	169.2961
1315.000000	83.536	169.3729
1320.000000	83.545	169.3925
1340.000000	83.575	169.4911
1360.000000	83.587	169.6144
1380.000000	83.567	169.7664
1400.000000	83.520	169.9454
1430.000000	83.430	170.2969
1450.000000	83.370	170.5738
1475.000000	83.305	170.9526
1500.000000	83.245	171.3859
1525.000000	83.187	171.8719
1550.000000	83.131	172.4004
1575.000000	83.082	172.9805
1600.000000	83.040	173.6067
1625.000000	83.005	174.2859
1650.000000	82.979	175.0143
1675.000000	82.961	175.7866
1700.000000	82.955	176.5881
1725.000000	82.963	177.4197
1750.000000	82.983	178.2706
1775.000000	83.011	179.1407
1800.000000	83.051	-179.9812
1825.000000	83.109	-179.1062
1850.000000	83.186	-178.2451
1875.000000	83.280	-177.4231
1900.000000	83.390	-176.6806
1925.000000	83.515	-176.0468
1950.000000	83.648	-175.5350
1975.000000	83.782	-175.1371
2000.000000	83.917	-174.8355
2030.000000	84.077	-174.5807
2060.000000	84.236	-174.4297
2090.000000	84.392	-174.3822
2120.000000	84.546	-174.4490
2140.000000	84.646	-174.5558
2180.000000	84.837	-174.9193
2200.000000	84.927	-175.1718
2240.000000	85.092	-175.8051
2270.000000	85.202	-176.3875
2300.000000	85.298	-177.0620
2330.000000	85.378	-177.8142
2360.000000	85.441	-178.6217
2400.000000	85.501	-179.7604
2430.000000	85.524	179.3593
2470.000000	85.523	178.1821
2500.000000	85.500	177.3196
2540.000000	85.439	176.2328
2580.000000	85.342	175.2483
2620.000000	85.217	174.4004
2650.000000	85.109	173.8685
2690.000000	84.956	173.3033
2720.000000	84.834	172.9734
2760.000000	84.660	172.6391
2800.000000	84.470	172.4314
2850.000000	84.212	172.3828
2900.000000	83.931	172.6451
2950.000000	83.638	173.2750
3000.000000	83.347	174.2854
3040.000000	83.122	175.3732
3070.000000	82.960	176.3549
3110.000000	82.761	177.8787
3150.000000	82.588	179.6412
3200.000000	82.417	-177.8461
3250.000000	82.314	-175.0525
3300.000000	82.292	-172.0799
3350.000000	82.359	-169.0864
3400.000000	82.509	-166.2697
3450.000000	82.721	-163.7615
3500.000000	82.970	-161.5898
3550.000000	83.240	-159.7036
3600.000000	83.526	-158.0682
3650.000000	83.827	-156.6667
3700.000000	84.139	-155.5122
3750.000000	84.456	-154.6247
3820.000000	84.894	-153.8444
3870.000000	85.195	-153.5798
3950.000000	85.652	-153.5190
4000.000000	85.923	-153.6425
4060.000000	86.229	-153.9090
4120.000000	86.510	-154.2852
4180.000000	86.764	-154.7599
4250.000000	87.036	-155.4473
4310.000000	87.254	-156.1744
4370.000000	87.470	-157.0460
4440.000000	87.727	-158.2630
4500.000000	87.949	-159.4888
4550.000000	88.127	-160.6393
4620.000000	88.355	-162.4478
4680.000000	88.526	-164.1790
4750.000000	88.684	-166.3900
4820.000000	88.789	-168.7719
4870.000000	88.830	-170.5536
4940.000000	88.842	-173.1486
5000.000000	88.807	-175.4855
5080.000000	88.675	-178.7631
5150.000000	88.460	178.3082
5220.000000	88.133	175.5264
5300.000000	87.610	172.9315
5380.000000	86.959	171.4198
5450.000000	86.340	171.2661
5520.000000	85.748	172.2764
5600.000000	85.197	174.5875
5700.000000	84.785	178.3096
5800.000000	84.666	-178.3820
5900.000000	84.710	-176.3001
6000.000000	84.790	-175.3205
6080.000000	84.836	-175.0518
6150.000000	84.853	-175.0067
6220.000000	84.844	-175.0309
6300.000000	84.802	-175.0522
6400.000000	84.717	-174.9565
6500.000000	84.623	-174.6666
6600.000000	84.540	-174.1723
6700.000000	84.485	-173.4984
6800.000000	84.482	-172.7277
6900.000000	84.539	-171.9185
7000.000000	84.662	-171.1203
7100.000000	84.859	-170.4286
7200.000000	85.148	-169.9760
7300.000000	85.548	-169.9043
7400.000000	86.057	-170.3856
7500.000000	86.663	-171.6313
7620.000000	87.501	-174.6105
7750.000000	88.458	179.4122
7880.000000	89.239	169.5080
8000.000000	89.512	156.6702
8120.000000	89.113	141.8381
8250.000000	87.886	126.8495
8380.000000	86.063	115.6504
8500.000000	84.158	109.0156
8620.000000	82.253	105.1900
8750.000000	80.295	103.2262
8850.000000	78.897	102.7565
9000.000000	77.014	103.2029
9120.000000	75.658	104.2639
9250.000000	74.298	105.8835
9380.000000	73.038	107.8707
9500.000000	71.948	109.9326
9620.000000	70.918	112.1349
9750.000000	69.864	114.7204
9880.000000	68.862	117.5428
10000.000000	67.978	120.2964
10150.000000	66.927	123.8600
10300.000000	65.924	127.5668
10440.000000	65.019	131.2928
10600.000000	63.995	136.0254
10750.000000	63.039	140.9933
10900.000000	62.113	146.6595
11060.000000	61.189	153.6750
11200.000000	60.478	160.7672
11380.000000	59.816	170.9490
11500.000000	59.570	178.0593
11720.000000	59.538	-169.2078
11800.000000	59.639	-164.9505
12060.000000	60.162	-153.2347
12200.000000	60.500	-148.1047
12410.000000	61.009	-141.2920
12500.000000	61.228	-138.5833
12650.000000	61.594	-134.2424
12800.000000	61.985	-130.0391
13150.000000	63.068	-120.7403
13200.000000	63.230	-119.5063
13400.000000	63.901	-114.8077
13600.000000	64.657	-110.4860
13800.000000	65.613	-106.5579
14000.000000	66.928	-103.5917
14300.000000	69.784	-104.2988
14500.000000	71.833	-113.0096
14750.000000	73.050	-136.9728
15000.000000	71.709	-162.6744
15250.000000	68.471	-173.9144
15500.000000	64.943	-172.5215
15750.000000	62.120	-165.2763
16000.000000	60.184	-155.7266
16250.000000	59.007	-145.4969
16500.000000	58.420	-135.5567
16750.000000	58.332	-126.1706
17000.000000	58.712	-117.7537
17250.000000	59.616	-111.1665
17500.000000	61.053	-107.7686
17750.000000	62.841	-110.2814
18000.000000	64.336	-121.7005
18250.000000	64.746	-141.8891
18500.000000	63.647	-163.5091
18750.000000	61.285	-178.2788
19000.000000	58.369	174.9839
19250.000000	55.433	172.8838
19500.000000	52.620	173.0791
19750.000000	49.910	174.4965
20000.000000	47.989	175.8013
