* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 01-Apr-2022 03:17:36
* REW Settings:
7,620.0000 70.775 -171.91
7,750.0000 71.035 -170.08
7,880.0000 71.342 -168.50
8,000.0000 71.683 -167.35
8,120.0000 72.096 -166.56
8,250.0000 72.636 -166.30
8,380.0000 73.273 -166.97
8,500.0000 73.929 -168.83
8,620.0000 74.594 -172.32
8,750.0000 75.203 -178.34
8,850.0000 75.487 175.45
9,000.0000 75.441 164.49
9,120.0000 74.937 155.77
9,250.0000 73.983 147.92
9,380.0000 72.753 142.53
9,500.0000 71.517 139.71
9,620.0000 70.287 138.60
9,750.0000 69.026 138.84
9,880.0000 67.867 140.20
10,000.0000 66.890 142.14
10,150.0000 65.783 145.28
10,300.0000 64.785 149.06
10,440.0000 63.937 153.07
10,600.0000 63.056 158.18
10,750.0000 62.313 163.49
10,900.0000 61.645 169.38
11,060.0000 61.022 176.40
11,200.0000 60.575 -176.65
11,380.0000 60.240 -166.43
11,500.0000 60.265 -158.92
11,720.0000 61.070 -145.30
11,800.0000 61.602 -141.11
12,060.0000 63.636 -133.38
12,200.0000 64.596 -132.78
12,410.0000 65.672 -133.87
12,500.0000 66.036 -134.39
12,650.0000 66.595 -134.95
12,800.0000 67.176 -135.18
13,150.0000 68.922 -136.45
13,200.0000 69.226 -136.98
13,400.0000 70.531 -140.92
13,600.0000 71.797 -148.89
13,800.0000 72.644 -161.44
14,000.0000 72.697 -176.43
14,300.0000 71.254 165.30
14,500.0000 69.747 158.84
14,750.0000 67.842 156.19
15,000.0000 66.231 157.29
15,250.0000 64.992 160.35
15,500.0000 64.097 164.29
15,750.0000 63.511 168.46
16,000.0000 63.200 172.25
16,250.0000 63.117 175.13
16,500.0000 63.204 176.43
16,750.0000 63.342 175.35
17,000.0000 63.260 171.23
17,250.0000 62.482 166.16
17,500.0000 60.976 166.04
17,750.0000 59.722 169.44
18,000.0000 58.810 171.22
18,250.0000 57.714 172.86
18,500.0000 56.453 176.70
18,750.0000 55.309 -177.01
19,000.0000 54.526 -169.65
19,250.0000 54.126 -162.60
19,500.0000 53.947 -156.63
19,750.0000 53.776 -152.21
20,000.0000 53.598 -150.03
