* Measurement data measured by REW V5.20.5
* Source: ??? (Realtek(R) Audio), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 128k Log Swept Sine, 4 sweeps at -12.0 dBFS with no timing reference
* Dated: 01-Apr-2022 03:16:16
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Aria (2021) L
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
Freq	dB
4,000.0000	77.571
4,060.0000	77.508
4,120.0000	77.448
4,180.0000	77.394
4,250.0000	77.339
4,310.0000	77.296
4,370.0000	77.254
4,440.0000	77.199
4,500.0000	77.143
4,550.0000	77.088
4,620.0000	76.997
4,680.0000	76.905
4,750.0000	76.782
4,820.0000	76.638
4,870.0000	76.520
4,940.0000	76.335
5,000.0000	76.161
5,080.0000	75.914
5,150.0000	75.687
5,220.0000	75.453
5,300.0000	75.177
5,380.0000	74.892
5,450.0000	74.635
5,520.0000	74.368
5,600.0000	74.055
5,700.0000	73.666
5,800.0000	73.307
5,900.0000	72.963
6,000.0000	72.602
6,080.0000	72.315
6,150.0000	72.073
6,220.0000	71.843
6,300.0000	71.598
6,400.0000	71.317
6,500.0000	71.064
6,600.0000	70.838
6,700.0000	70.640
6,800.0000	70.468
6,900.0000	70.328
7,000.0000	70.222
7,100.0000	70.151
7,200.0000	70.118
7,300.0000	70.120
7,400.0000	70.154
7,500.0000	70.220
7,620.0000	70.341
7,750.0000	70.512
7,880.0000	70.732
8,000.0000	70.994
8,120.0000	71.322
8,250.0000	71.764
8,380.0000	72.309
8,500.0000	72.904
8,620.0000	73.576
8,750.0000	74.350
8,850.0000	74.926
9,000.0000	75.611
9,120.0000	75.854
9,250.0000	75.694
9,380.0000	75.079
9,500.0000	74.185
9,620.0000	73.096
9,750.0000	71.830
9,880.0000	70.571
10,000.0000	69.461
10,150.0000	68.169
10,300.0000	66.995
10,440.0000	65.999
10,600.0000	64.967
10,750.0000	64.088
10,900.0000	63.291
11,060.0000	62.533
11,200.0000	61.962
11,380.0000	61.423
11,500.0000	61.264
11,720.0000	61.659
11,800.0000	62.064
12,060.0000	63.964
12,200.0000	64.982
12,410.0000	66.151
12,500.0000	66.526
12,650.0000	67.059
12,800.0000	67.577
13,150.0000	69.159
13,200.0000	69.449
13,400.0000	70.757
13,600.0000	72.141
13,800.0000	73.195
14,000.0000	73.433
14,300.0000	72.010
14,500.0000	70.344
14,750.0000	68.187
15,000.0000	66.359
15,250.0000	64.956
15,500.0000	63.923
15,750.0000	63.199
16,000.0000	62.741
16,250.0000	62.507
16,500.0000	62.427
16,750.0000	62.310
17,000.0000	61.897
17,250.0000	61.250
17,500.0000	60.604
17,750.0000	59.898
18,000.0000	59.016
18,250.0000	57.952
18,500.0000	56.839
18,750.0000	55.854
19,000.0000	55.148
19,250.0000	54.772
19,500.0000	54.612
19,750.0000	54.468
20,000.0000	54.311
